captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-06T11:48:39+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,132700,-300,-0.23,530800,-150400,-22.078684674104522,368367,132600,135800,130300
2026-08-06T11:48:39+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,232500,-13500,-5.49,2325000,-762000,-24.68415937803693,14141040,241500,246000,229500
2026-08-06T11:48:39+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37625,-525,-1.38,413875,-30675,-6.9002361939039485,1392308,38350,38350,36750
2026-08-06T11:48:39+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132500,3900,3.03,662500,91000,15.923009623797025,223870,130200,132800,130000
2026-08-06T11:48:39+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,112660,-6750,-5.65,901280,-385420,-29.954146265640784,1221651,115410,116770,110230
2026-08-06T11:48:39+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27510,-190,-0.69,4759230,-204310,-4.116215443010432,303488,27550,27590,27375
2026-08-06T11:48:39+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27210,-195,-0.71,10149330,1136720,12.61255063738473,8734293,27255,27295,27080
2026-08-06T11:48:39+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27665,-425,-1.51,11480975,877140,8.271912944703496,4265854,27715,27770,27460
2026-08-06T11:48:39+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26260,-1005,-3.69,2809820,-291586,-9.401735857865754,104015,26155,26395,25865
2026-08-06T11:48:39+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31810,-490,-1.52,2004030,-180085,-8.245216025712931,554656,31850,31925,31575
2026-08-06T11:48:39+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15480,-105,-0.67,1222920,-29685,-2.369861209239944,228410,15460,15515,15400
2026-08-06T11:48:39+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28000,-250,-0.88,364000,-27950,-7.131011608623548,266849,28000,28300,27750
2026-08-06T11:48:39+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,224500,-4500,-1.97,673500,21000,3.218390804597701,579709,225000,230500,221500
