captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-18T11:17:20+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,140200,-1500,-1.06,560800,-120400,-17.674691720493247,204018,141800,142300,140000
2026-08-18T11:17:20+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,275500,1000,0.36,2755000,-332000,-10.754778101716877,10611849,283000,288000,275500
2026-08-18T11:17:20+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38500,-1500,-3.75,423500,-21050,-4.7351254077156675,1236131,39650,39850,38400
2026-08-18T11:17:20+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,131400,-1600,-1.2,657000,85500,14.960629921259844,246481,133100,133100,130500
2026-08-18T11:17:20+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,129355,3105,2.46,1034840,-251860,-19.57410429781612,1219484,129590,133925,129355
2026-08-18T11:17:20+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27330,-370,-1.34,4728090,-235450,-4.743590260177212,633129,27465,27470,27320
2026-08-18T11:17:20+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27040,-370,-1.35,10085920,1073310,11.908980861259947,20542230,27190,27190,27035
2026-08-18T11:17:20+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27870,-315,-1.12,11566050,962215,9.074217016767989,6679013,28085,28090,27855
2026-08-18T11:17:20+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26875,-275,-1.01,2875625,-225781,-7.279956252099853,93043,27400,27400,26875
2026-08-18T11:17:20+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32045,-365,-1.13,2018835,-165280,-7.567367102922693,321679,32290,32295,32030
2026-08-18T11:17:20+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15595,-135,-0.86,1232005,-20600,-1.6445727104713777,213012,15645,15650,15560
2026-08-18T11:17:20+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28000,-750,-2.61,364000,-27950,-7.131011608623548,179469,28600,28800,28000
2026-08-18T11:17:20+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,220500,-7500,-3.29,661500,9000,1.3793103448275863,362378,225500,226000,220000
