captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-13T13:55:18+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,143200,-4300,-2.92,572800,-108400,-15.913094539048739,547507,148000,151100,143100
2026-07-13T13:55:18+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,258750,-26250,-9.21,1811250,-545250,-23.13812858052196,18258292,285000,292500,257000
2026-07-13T13:55:18+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34650,-700,-1.98,381150,-63400,-14.261612866944102,1134738,35400,36100,34600
2026-07-13T13:55:18+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,131200,2700,2.1,656000,84500,14.785651793525808,848256,130100,137700,130000
2026-07-13T13:55:18+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,132205,-14175,-9.68,1057640,-229060,-17.80212947851092,1370586,143945,148040,131690
2026-07-13T13:55:18+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,28500,115,0.41,4474500,-51760,-1.143548978626946,554875,28410,28565,28380
2026-07-13T13:55:18+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28200,115,0.41,10518600,1505990,16.709809921876126,22842496,28100,28265,28080
2026-07-13T13:55:18+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,29432,-63,-0.21,12214280,1610445,15.1873826780594,9009762,29515,29705,29425
2026-07-13T13:55:18+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,28130,-1375,-4.66,3009910,-91496,-2.9501458370816334,171309,28700,28700,28100
2026-07-13T13:55:18+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,33785,-55,-0.16,1891960,-72950,-3.712638237883669,405180,33880,34085,33765
2026-07-13T13:55:18+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15780,75,0.48,1151940,-5805,-0.5014057499708485,270680,15725,15820,15690
2026-07-13T13:55:18+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,31200,-400,-1.27,405600,13650,3.482587064676617,658583,31800,33300,31150
2026-07-13T13:55:18+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,187200,-4100,-2.14,561600,-90900,-13.93103448275862,493935,191100,195400,187100
