captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-26T13:55:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,133900,-1000,-0.74,535600,-145600,-21.374045801526716,338682,135800,135800,132000
2026-08-26T13:55:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,264750,7750,3.02,2647500,-439500,-14.237123420796891,14717052,256500,266500,255500
2026-08-26T13:55:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36300,250,0.69,399300,-45250,-10.178832527274773,1198041,36100,36650,35650
2026-08-26T13:55:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132000,1200,0.92,660000,88500,15.485564304461944,363048,131500,133400,130700
2026-08-26T13:55:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125975,1060,0.85,1007800,-278900,-21.67560425895702,950057,123810,126705,122920
2026-08-26T13:55:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26655,20,0.08,4611315,-352225,-7.096245824552638,414046,26565,26705,26525
2026-08-26T13:55:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26365,10,0.04,9834145,821535,9.115394985470356,32924980,26310,26420,26235
2026-08-26T13:55:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26755,-10,-0.04,11103325,499490,4.710465600417208,26726579,26665,26805,26560
2026-08-26T13:55:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24520,250,1.03,2623640,-477766,-15.404819620520499,54952,24630,24630,24240
2026-08-26T13:55:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30765,-15,-0.05,1938195,-245920,-11.259480384503563,799699,30655,30820,30540
2026-08-26T13:55:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15650,-40,-0.25,1236350,-16255,-1.297695602364672,269249,15630,15690,15605
2026-08-26T13:55:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26550,-50,-0.19,345150,-46800,-11.940298507462686,197386,26750,26850,26250
2026-08-26T13:55:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,222000,1500,0.68,666000,13500,2.0689655172413794,495302,218500,223500,214000
