captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-09T09:55:19+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,150500,-6300,-4.02,602000,-79200,-11.626541397533764,249323,156700,156900,150100
2026-07-09T09:55:19+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,284500,7000,2.52,1991500,-365000,-15.489072777424145,6012794,288500,291500,284000
2026-07-09T09:55:19+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34150,-500,-1.44,375650,-68900,-15.49881903048026,425122,34700,35100,33950
2026-07-09T09:55:19+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,122300,0,0,611500,40000,6.99912510936133,209859,124100,125000,120800
2026-07-09T09:55:19+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,141485,6105,4.51,1131880,-154820,-12.032330768632937,443548,140165,143800,140165
2026-07-09T09:55:19+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,28265,65,0.23,4437605,-88655,-1.9586811186277413,195760,28220,28300,28125
2026-07-09T09:55:19+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27970,50,0.18,10432810,1420200,15.757921401236713,6463515,27920,28000,27830
2026-07-09T09:55:19+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,29250,275,0.95,12138750,1534915,14.475093209202141,1527960,29210,29320,29155
2026-07-09T09:55:19+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,29865,290,0.98,3195555,94149,3.0356876848758274,30749,29575,29900,29575
2026-07-09T09:55:19+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,33565,330,0.99,1879640,-85270,-4.339638965652371,184810,33495,33650,33460
2026-07-09T09:55:19+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15765,-35,-0.22,1150845,-6900,-0.5959861627560473,116027,15765,15775,15685
2026-07-09T09:55:19+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29900,-750,-2.45,388700,-3250,-0.8291873963515755,129455,30800,31200,29700
2026-07-09T09:55:19+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,191200,-1500,-0.78,573600,-78900,-12.091954022988507,235243,191500,193200,188400
