captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-21T15:19:36+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,130800,-300,-0.23,523200,-158000,-23.194362889019377,591849,129900,131800,129400
2026-08-21T15:19:36+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,281000,10000,3.69,2810000,-277000,-8.973113054745706,25494051,267000,285000,266000
2026-08-21T15:19:36+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35800,-2900,-7.49,393800,-50750,-11.416038690810932,9925743,38150,38750,33600
2026-08-21T15:19:36+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,129200,5800,4.7,646000,74500,13.035870516185478,673245,124500,129800,123000
2026-08-21T15:19:36+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126390,-680,-0.54,1011120,-275580,-21.41757985544416,1563009,124500,127930,124500
2026-08-21T15:19:36+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26570,-395,-1.46,4596610,-366930,-7.392506154881396,850727,26625,26660,26455
2026-08-21T15:19:36+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26285,-385,-1.44,9804305,791695,8.784303326117518,44079846,26375,26380,26170
2026-08-21T15:19:36+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26850,-385,-1.41,11142750,538915,5.082265048447095,14641665,26885,26915,26715
2026-08-21T15:19:36+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24350,-915,-3.62,2605450,-495956,-15.991327804228147,172225,24420,24575,24200
2026-08-21T15:19:36+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30880,-445,-1.42,1945440,-238675,-10.927767081861532,733555,30815,30950,30725
2026-08-21T15:19:36+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15560,-155,-0.99,1229240,-23365,-1.865312688357463,306471,15615,15615,15485
2026-08-21T15:19:36+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26050,-450,-1.7,338650,-53300,-13.598673300165837,336929,26150,26250,25750
2026-08-21T15:19:36+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,222500,3000,1.37,667500,15000,2.2988505747126435,896247,219000,225000,214000
