captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-10T14:41:37+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,135300,400,0.3,541200,-140000,-20.551967116852612,388954,133600,136200,132800
2026-08-10T14:41:37+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,230250,-750,-0.32,2302500,-784500,-25.41302235179786,13246393,236000,238500,228500
2026-08-10T14:41:37+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39400,-500,-1.25,433400,-11150,-2.508154313350579,1699818,39850,39850,38500
2026-08-10T14:41:37+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130700,-4000,-2.97,653500,82000,14.348206474190725,645191,133700,133900,128000
2026-08-10T14:41:37+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,110980,3230,3,887840,-398860,-30.998678790704904,1187738,108900,112845,108000
2026-08-10T14:41:37+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27540,175,0.64,4764420,-199120,-4.011652973482635,350826,27360,27555,27315
2026-08-10T14:41:37+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27245,170,0.63,10162385,1149775,12.757403238351598,18413955,27050,27260,27025
2026-08-10T14:41:37+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27910,305,1.1,11582650,978815,9.230764152780575,4794987,27715,27935,27680
2026-08-10T14:41:37+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27155,1280,4.95,2905585,-195821,-6.313942773051965,171778,26495,27215,26495
2026-08-10T14:41:37+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32085,345,1.09,2021355,-162760,-7.451988562873292,390698,31860,32115,31835
2026-08-10T14:41:37+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15485,75,0.49,1223315,-29290,-2.338326926684789,201065,15410,15495,15375
2026-08-10T14:41:37+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27950,150,0.54,363350,-28600,-7.2968490878938645,341890,27800,28200,27700
2026-08-10T14:41:37+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,208500,-1500,-0.71,625500,-27000,-4.137931034482759,613854,210500,211500,206500
