captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-01T14:24:05+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,140700,2700,1.96,562800,-118400,-17.381092190252495,587960,140500,144200,137700
2026-07-01T14:24:05+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,317000,-17000,-5.09,2219000,-137500,-5.834924676426905,18921225,334500,339000,311500
2026-07-01T14:24:05+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34600,50,0.14,380600,-63950,-14.385333483297716,1301782,35350,36100,34400
2026-07-01T14:24:05+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,116500,1900,1.66,582500,11000,1.9247594050743655,456604,116300,118300,113600
2026-07-01T14:24:05+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,170340,-3110,-1.79,1362720,76020,5.908137094893914,1152252,173470,176270,166000
2026-07-01T14:24:05+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,29125,175,0.6,4572625,46365,1.0243556490347439,1111625,29145,29295,29100
2026-07-01T14:24:05+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28815,175,0.61,10747995,1735385,19.255077053151084,21636643,28830,29000,28800
2026-07-01T14:24:05+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,31080,390,1.27,12898200,2294365,21.637124681777866,7307819,31150,31275,31060
2026-07-01T14:24:05+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,34140,90,0.26,3652980,551574,17.784643481053433,153600,34205,34430,34090
2026-07-01T14:24:05+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,35685,455,1.29,1998360,33450,1.7023680473914837,406079,35725,35905,35665
2026-07-01T14:24:05+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15940,-70,-0.44,1163620,5875,0.5074519864046054,339649,15960,16020,15900
2026-07-01T14:24:05+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29500,100,0.34,383500,-8450,-2.155887230514096,362147,30000,30500,29200
2026-07-01T14:24:05+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,196500,-2500,-1.26,589500,-63000,-9.655172413793103,871282,201000,203500,192700
