captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-26T10:27:51+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,132400,-2500,-1.85,529600,-151600,-22.254844392248973,143558,135800,135800,132300
2026-08-26T10:27:51+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,257000,0,0,2570000,-517000,-16.747651441528994,5698397,256500,263500,255500
2026-08-26T10:27:51+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36350,300,0.83,399850,-44700,-10.055111910921157,580076,36100,36600,35650
2026-08-26T10:27:51+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132900,2100,1.61,664500,93000,16.27296587926509,147671,131500,133200,130700
2026-08-26T10:27:51+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,123275,-1640,-1.31,986200,-300500,-23.35431724566721,452979,123810,126230,122925
2026-08-26T10:27:51+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26595,-40,-0.15,4600935,-362605,-7.305370763608231,161995,26565,26620,26555
2026-08-26T10:27:51+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26310,-45,-0.17,9813630,801020,8.88776946966528,5580731,26310,26355,26275
2026-08-26T10:27:51+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26620,-145,-0.54,11047300,443465,4.182119016374736,8452027,26665,26710,26585
2026-08-26T10:27:51+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24325,55,0.23,2602775,-498631,-16.077579007714565,31293,24630,24630,24240
2026-08-26T10:27:51+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30600,-180,-0.58,1927800,-256315,-11.735416862207346,314532,30655,30715,30570
2026-08-26T10:27:51+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15655,-35,-0.22,1236745,-15860,-1.266161319809517,161891,15630,15655,15605
2026-08-26T10:27:51+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26450,-150,-0.56,343850,-48100,-12.271973466003317,49535,26750,26850,26450
2026-08-26T10:27:51+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,218500,-2000,-0.91,655500,3000,0.45977011494252873,238576,218500,221000,214000
