captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-10T13:50:18+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,134200,-700,-0.52,536800,-144400,-21.197886083382265,317645,133600,136200,132800
2026-08-10T13:50:18+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,229750,-1250,-0.54,2297500,-789500,-25.574991901522516,11342592,236000,238500,229000
2026-08-10T13:50:18+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38900,-1000,-2.51,427900,-16650,-3.7453604768867397,1485838,39850,39850,38500
2026-08-10T13:50:18+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130100,-4600,-3.41,650500,79000,13.823272090988626,536663,133700,133900,128000
2026-08-10T13:50:18+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,110415,2665,2.47,883320,-403380,-31.349965026812775,1051683,108900,112845,108000
2026-08-10T13:50:18+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27530,165,0.6,4762690,-200850,-4.046507129991901,325692,27360,27545,27315
2026-08-10T13:50:18+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27230,155,0.57,10156790,1144180,12.69532355222294,16303089,27050,27250,27025
2026-08-10T13:50:18+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27885,280,1.01,11572275,968440,9.132922192772709,4376265,27715,27925,27680
2026-08-10T13:50:18+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27110,1235,4.77,2900770,-200636,-6.469194939327518,153203,26495,27215,26495
2026-08-10T13:50:18+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32065,325,1.02,2020095,-164020,-7.509677832897993,362736,31860,32110,31835
2026-08-10T13:50:18+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15475,65,0.42,1222525,-30080,-2.401395491795099,174495,15410,15490,15375
2026-08-10T13:50:18+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27950,150,0.54,363350,-28600,-7.2968490878938645,299531,27800,28200,27700
2026-08-10T13:50:18+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,207000,-3000,-1.43,621000,-31500,-4.827586206896552,530005,210500,211500,206500
