captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-06T09:55:13+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,133000,0,0,532000,-149200,-21.90252495596007,185996,132600,135800,132400
2026-08-06T09:55:13+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,233500,-12500,-5.08,2335000,-752000,-24.360220278587626,6641460,241500,246000,233000
2026-08-06T09:55:13+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37400,-750,-1.97,411400,-33150,-7.45697896749522,651499,38350,38350,37300
2026-08-06T09:55:13+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,131500,2900,2.26,657500,86000,15.04811898512686,106028,130200,132800,130000
2026-08-06T09:55:13+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,111630,-7780,-6.52,893040,-393660,-30.594544182793193,493891,115410,116770,111605
2026-08-06T09:55:13+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27430,-270,-0.97,4745390,-218150,-4.395048695084556,149955,27550,27590,27415
2026-08-06T09:55:13+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27140,-265,-0.97,10123220,1110610,12.322845435450997,2899681,27255,27295,27110
2026-08-06T09:55:13+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27570,-520,-1.85,11441550,837715,7.900113496673609,819866,27715,27770,27545
2026-08-06T09:55:13+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26135,-1130,-4.14,2796445,-304961,-9.832991875297848,67301,26155,26395,26110
2026-08-06T09:55:13+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31705,-595,-1.84,1997415,-186700,-8.548084693342613,208795,31850,31925,31675
2026-08-06T09:55:13+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15415,-170,-1.09,1217785,-34820,-2.7798068824569597,106163,15460,15515,15400
2026-08-06T09:55:13+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28100,-150,-0.53,365300,-26650,-6.799336650082918,106907,28000,28300,27900
2026-08-06T09:55:13+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,226000,-3000,-1.31,678000,25500,3.9080459770114944,316915,225000,230500,222000
