captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-17T13:50:22+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,120800,100,0.08,483200,-198000,-29.066353493834413,382406,121600,121800,119200
2026-09-17T13:50:22+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,255500,2000,0.79,2555000,-532000,-17.233560090702948,7401283,257000,259000,252000
2026-09-17T13:50:22+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,33800,300,0.9,371800,-72750,-16.364863344955573,744526,33650,34000,33550
2026-09-17T13:50:22+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,137500,800,0.59,687500,116000,20.297462817147856,420969,137500,140000,136000
2026-09-17T13:50:22+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,128905,1205,0.94,1031240,-255460,-19.85388979560115,1365801,128750,129510,126300
2026-09-17T13:50:22+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26320,240,0.92,4869200,-279680,-5.43186090955703,881218,26225,26355,26140
2026-09-17T13:50:22+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26037,237,0.92,9711801,699191,7.757919182123714,23334735,25935,26070,25860
2026-09-17T13:50:22+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26650,350,1.33,11059750,455915,4.299529368384174,14488845,26585,26675,26480
2026-09-17T13:50:22+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23410,485,2.12,2504870,-596536,-19.23437305531749,69345,23295,23415,23240
2026-09-17T13:50:22+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30645,415,1.37,2114505,-255610,-10.784708758857693,206881,30570,30665,30445
2026-09-17T13:50:22+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15045,-15,-0.1,1444320,-227960,-13.631688473222187,151941,15020,15075,14955
2026-09-17T13:50:22+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25500,100,0.39,331500,-60450,-15.422885572139302,244032,25500,25900,25300
2026-09-17T13:50:22+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,200500,-1000,-0.5,601500,-51000,-7.816091954022989,212061,202000,202500,200500
