captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-24T10:27:29+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,130500,-400,-0.31,522000,-159200,-23.370522607163828,138534,132100,132200,130000
2026-08-24T10:27:29+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,263500,-18000,-6.39,2635000,-452000,-14.64204729510852,10452221,271500,272000,261500
2026-08-24T10:27:29+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35500,-300,-0.84,390500,-54050,-12.158362388932629,1849162,35000,36500,34950
2026-08-24T10:27:29+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,126600,-2200,-1.71,633000,61500,10.761154855643044,119255,129400,129600,126600
2026-08-24T10:27:29+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125890,-1175,-0.92,1007120,-279580,-21.72845263076086,645731,126290,127495,123650
2026-08-24T10:27:29+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26645,60,0.23,4609585,-353955,-7.131099981061903,202606,26650,26670,26555
2026-08-24T10:27:29+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26360,65,0.25,9832280,819670,9.094701756760806,10032601,26390,26395,26275
2026-08-24T10:27:29+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26865,-10,-0.04,11148975,545140,5.140970224451814,6749925,26935,26940,26765
2026-08-24T10:27:29+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25235,850,3.49,2700145,-401261,-12.938035200808923,53940,25320,25320,25075
2026-08-24T10:27:29+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30895,5,0.02,1946385,-237730,-10.884500129343007,201613,30955,30970,30780
2026-08-24T10:27:29+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15635,85,0.55,1235165,-17440,-1.3922984500301372,121254,15635,15680,15590
2026-08-24T10:27:29+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25900,-200,-0.77,336700,-55250,-14.096185737976782,83804,26000,26100,25750
2026-08-24T10:27:29+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,226500,4500,2.03,679500,27000,4.137931034482759,856480,231000,235000,225500
