captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-21T09:55:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,130800,-300,-0.23,523200,-158000,-23.194362889019377,116379,129900,131500,129400
2026-08-21T09:55:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,272250,1250,0.46,2722500,-364500,-11.807580174927114,5930568,267000,276000,266000
2026-08-21T09:55:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36300,-2400,-6.2,399300,-45250,-10.178832527274773,1226803,38150,38750,36100
2026-08-21T09:55:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,126600,3200,2.59,633000,61500,10.761154855643044,133021,124500,127100,123000
2026-08-21T09:55:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126320,-750,-0.59,1010560,-276140,-21.461102043988497,411879,124500,127930,124500
2026-08-21T09:55:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26600,-365,-1.35,4601800,-361740,-7.287943685353598,298951,26625,26660,26530
2026-08-21T09:55:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26315,-355,-1.33,9815495,802885,8.908462698374834,4969718,26375,26380,26245
2026-08-21T09:55:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26865,-370,-1.36,11148975,545140,5.140970224451814,1108949,26885,26915,26790
2026-08-21T09:55:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24295,-970,-3.84,2599565,-501841,-16.181080451898268,70440,24420,24575,24250
2026-08-21T09:55:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30890,-435,-1.39,1946070,-238045,-10.89892244684918,300033,30815,30950,30800
2026-08-21T09:55:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15580,-135,-0.86,1230820,-21785,-1.7391755581368427,57610,15615,15615,15540
2026-08-21T09:55:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25950,-550,-2.08,337350,-54600,-13.930348258706468,81990,26150,26250,25800
2026-08-21T09:55:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,218500,-1000,-0.46,655500,3000,0.45977011494252873,220079,219000,222000,214000
