captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-15T09:55:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,123600,-600,-0.48,494400,-186800,-27.422196124486202,82521,123400,124000,122800
2026-09-15T09:55:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,250000,1000,0.4,2500000,-587000,-19.015225137674115,2647051,248000,252000,247500
2026-09-15T09:55:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34600,-50,-0.14,380600,-63950,-14.385333483297716,211160,34150,34800,34150
2026-09-15T09:55:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,138100,-2700,-1.92,690500,119000,20.822397200349958,144883,138700,139900,136700
2026-09-15T09:55:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,124690,1190,0.96,997520,-289180,-22.474547291520945,518567,124100,125860,122450
2026-09-15T09:55:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25785,50,0.19,4770225,-378655,-7.354123615232827,384224,25760,25800,25720
2026-09-15T09:55:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25500,55,0.22,9511500,498890,5.535466418717775,4833199,25485,25525,25445
2026-09-15T09:55:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26025,155,0.6,10800375,196540,1.8534803681875471,3128994,25990,26050,25940
2026-09-15T09:55:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22640,425,1.91,2422480,-678926,-21.89091012269919,56990,22660,22680,22520
2026-09-15T09:55:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,29925,165,0.55,2064825,-305290,-12.880809580969698,140515,29890,29950,29830
2026-09-15T09:55:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14825,55,0.37,1423200,-249080,-14.894634869758653,172482,14800,14855,14800
2026-09-15T09:55:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26100,-300,-1.14,339300,-52650,-13.432835820895523,32954,26100,26300,26100
2026-09-15T09:55:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,206500,2500,1.23,619500,-33000,-5.057471264367816,91955,204500,208500,203500
