captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-21T10:27:20+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,130700,-400,-0.31,522800,-158400,-23.253082795067527,173773,129900,131500,129400
2026-08-21T10:27:20+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,275000,4000,1.48,2750000,-337000,-10.91674765144153,8513392,267000,276000,266000
2026-08-21T10:27:20+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35900,-2800,-7.24,394900,-49650,-11.1685974581037,1466694,38150,38750,35850
2026-08-21T10:27:20+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,127200,3800,3.08,636000,64500,11.286089238845145,204815,124500,128100,123000
2026-08-21T10:27:20+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,127040,-30,-0.02,1016320,-270380,-21.01344524753245,543514,124500,127930,124500
2026-08-21T10:27:20+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26485,-480,-1.78,4581905,-381635,-7.688766485210152,384719,26625,26660,26485
2026-08-21T10:27:20+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26205,-465,-1.74,9774465,761855,8.453211666764677,10344206,26375,26380,26195
2026-08-21T10:27:20+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26750,-485,-1.78,11101250,497415,4.690897208415635,2709045,26885,26915,26750
2026-08-21T10:27:20+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24220,-1045,-4.14,2591540,-509866,-16.439834062357527,101822,24420,24575,24215
2026-08-21T10:27:20+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30765,-560,-1.79,1938195,-245920,-11.259480384503563,358018,30815,30950,30765
2026-08-21T10:27:20+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15505,-210,-1.34,1224895,-27710,-2.212189796464169,85035,15615,15615,15505
2026-08-21T10:27:20+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25950,-550,-2.08,337350,-54600,-13.930348258706468,122370,26150,26250,25750
2026-08-21T10:27:20+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,221000,1500,0.68,663000,10500,1.6091954022988506,362398,219000,224500,214000
