captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-03T13:55:20+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,149900,4700,3.24,599600,-81600,-11.978860833822665,807033,146800,150500,143800
2026-07-03T13:55:20+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,311500,25500,8.92,2180500,-176000,-7.468703585826438,24363515,288500,313000,283500
2026-07-03T13:55:20+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35100,-150,-0.43,386100,-58450,-13.148127319761556,1498964,35950,36250,33850
2026-07-03T13:55:20+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,125100,4300,3.56,625500,54000,9.448818897637794,782374,126200,126700,121100
2026-07-03T13:55:20+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,155830,6575,4.41,1246640,-40060,-3.1133908447967666,3685797,148630,156400,140000
2026-07-03T13:55:20+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,29100,-75,-0.26,4568700,42440,0.9376394639282764,436809,29060,29120,28935
2026-07-03T13:55:20+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28795,-80,-0.28,10740535,1727925,19.172304138312874,9806801,28860,28875,28650
2026-07-03T13:55:20+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,30290,-330,-1.08,12570350,1966515,18.54531874552933,9089091,30155,30302,29980
2026-07-03T13:55:20+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,32185,-640,-1.95,3443795,342389,11.039799368415485,122760,32115,32210,31760
2026-07-03T13:55:20+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,34765,-405,-1.15,1946840,-18070,-0.9196349960049061,486600,34610,34795,34445
2026-07-03T13:55:20+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,16205,200,1.25,1182965,25220,2.1783726122764513,218117,16160,16240,16140
2026-07-03T13:55:20+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,30950,2000,6.91,402350,10400,2.6533996683250414,662148,29200,31000,29000
2026-07-03T13:55:20+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,195100,-4800,-2.4,585300,-67200,-10.298850574712644,886888,199900,199900,191700
