captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-10T13:05:10+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,134000,-900,-0.67,536000,-145200,-21.31532589547857,276589,133600,136200,132800
2026-08-10T13:05:10+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,231500,500,0.22,2315000,-772000,-25.008098477486236,9940483,236000,238500,229000
2026-08-10T13:05:10+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38950,-950,-2.38,428450,-16100,-3.6216398605331235,1356957,39850,39850,38500
2026-08-10T13:05:10+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,129900,-4800,-3.56,649500,78000,13.648293963254593,477862,133700,133900,128000
2026-08-10T13:05:10+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,112065,4315,4,896520,-390180,-30.324084868267658,966033,108900,112845,108000
2026-08-10T13:05:10+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27505,140,0.51,4758365,-205175,-4.133642521265065,291522,27360,27545,27315
2026-08-10T13:05:10+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27210,135,0.5,10149330,1136720,12.61255063738473,14171883,27050,27250,27025
2026-08-10T13:05:10+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27865,260,0.94,11563975,960140,9.054648624766418,3136331,27715,27925,27680
2026-08-10T13:05:10+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27120,1245,4.81,2901840,-199566,-6.434694457932951,145219,26495,27215,26495
2026-08-10T13:05:10+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32040,300,0.95,2018520,-165595,-7.581789420428869,342104,31860,32110,31835
2026-08-10T13:05:10+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15465,55,0.36,1221735,-30870,-2.4644640569054093,154760,15410,15490,15375
2026-08-10T13:05:10+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28050,250,0.9,364650,-27300,-6.965174129353234,242226,27800,28200,27700
2026-08-10T13:05:10+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,208000,-2000,-0.95,624000,-28500,-4.3678160919540225,479130,210500,211500,206500
