captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-19T10:23:40+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,133000,-4200,-3.06,532000,-149200,-21.90252495596007,195095,132800,133600,130000
2026-08-19T10:23:40+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,253250,-15250,-5.68,2532500,-554500,-17.96242306446388,9050707,251500,254500,247000
2026-08-19T10:23:40+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37150,-1100,-2.88,408650,-35900,-8.0755820492633,602830,37150,37750,36450
2026-08-19T10:23:40+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,127400,-3300,-2.52,637000,65500,11.461067366579178,268908,127100,128000,122100
2026-08-19T10:23:40+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,121710,-3695,-2.95,973680,-313020,-24.32734903240849,1058217,117050,122350,116300
2026-08-19T10:23:40+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27170,-130,-0.48,4700410,-263130,-5.301256764325461,155857,27240,27240,27095
2026-08-19T10:23:40+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26880,-115,-0.43,10026240,1013630,11.246797542554265,6897954,26950,26950,26805
2026-08-19T10:23:40+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27510,-280,-1.01,11416650,812815,7.665292792654734,4361992,27530,27530,27405
2026-08-19T10:23:40+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25720,-970,-3.63,2752040,-349366,-11.2647618531724,52726,25605,25800,25410
2026-08-19T10:23:40+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31625,-330,-1.03,1992375,-191740,-8.778841773441416,166074,31640,31650,31510
2026-08-19T10:23:40+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15640,45,0.29,1235560,-17045,-1.3607641674749822,115874,15670,15725,15615
2026-08-19T10:23:40+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26550,-950,-3.45,345150,-46800,-11.940298507462686,163912,26850,26850,25750
2026-08-19T10:23:40+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,208000,-9000,-4.15,624000,-28500,-4.3678160919540225,320895,208500,209500,203000
