captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-19T14:35:49+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,133000,-4200,-3.06,532000,-149200,-21.90252495596007,485040,132800,133600,130000
2026-08-19T14:35:49+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,248500,-20000,-7.45,2485000,-602000,-19.501133786848072,17770829,251500,254500,247000
2026-08-19T14:35:49+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37300,-950,-2.48,410300,-34250,-7.704420200202453,1160481,37150,37750,36450
2026-08-19T14:35:49+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,126900,-3800,-2.91,634500,63000,11.023622047244094,549776,127100,128000,122100
2026-08-19T14:35:49+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,118945,-6460,-5.15,951560,-335140,-26.046475479909848,1922398,117050,122350,116300
2026-08-19T14:35:49+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26885,-415,-1.52,4651105,-312435,-6.294600224839531,547863,27240,27240,26880
2026-08-19T14:35:49+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26605,-390,-1.44,9923665,911055,10.108669963528879,28767941,26950,26950,26595
2026-08-19T14:35:49+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27160,-630,-2.27,11271400,667565,6.295505352544622,14064624,27530,27530,27150
2026-08-19T14:35:49+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25320,-1370,-5.13,2709240,-392166,-12.6447811089551,137778,25605,25800,25310
2026-08-19T14:35:49+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31225,-730,-2.28,1967175,-216940,-9.932627173935437,592244,31640,31650,31220
2026-08-19T14:35:49+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15520,-75,-0.48,1226080,-26525,-2.117586948798704,216878,15670,15725,15520
2026-08-19T14:35:49+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25900,-1600,-5.82,336700,-55250,-14.096185737976782,589468,26850,26850,25750
2026-08-19T14:35:49+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,208000,-9000,-4.15,624000,-28500,-4.3678160919540225,602075,208500,209500,203000
