captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-01T09:35:22+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,143000,5000,3.62,572000,-109200,-16.030534351145036,196096,140500,144200,138800
2026-07-01T09:35:22+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,328500,-5500,-1.65,2299500,-57000,-2.41884150222788,4312574,334500,339000,326500
2026-07-01T09:35:22+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35400,850,2.46,389400,-55150,-12.40580362163986,311959,35350,36100,34800
2026-07-01T09:35:22+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,117700,3100,2.71,588500,17000,2.974628171478565,105850,116300,118300,115300
2026-07-01T09:35:22+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,174910,1460,0.84,1399280,112580,8.749514261288567,285960,173470,176270,171250
2026-07-01T09:35:22+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,29195,245,0.85,4583615,57355,1.2671609673328532,327507,29145,29215,29100
2026-07-01T09:35:22+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28890,250,0.87,10775970,1763360,19.565475483794373,1140719,28830,29000,28810
2026-07-01T09:35:22+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,31180,490,1.6,12939700,2335865,22.028492521809326,1210288,31150,31210,31090
2026-07-01T09:35:22+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,34285,235,0.69,3668495,567089,18.28490046127466,37156,34205,34430,34200
2026-07-01T09:35:22+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,35800,570,1.62,2004800,39890,2.0301184278160322,97606,35725,35835,35710
2026-07-01T09:35:22+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15965,-45,-0.28,1165445,7700,0.6650860077132702,68473,15960,15985,15900
2026-07-01T09:35:22+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,30100,700,2.38,391300,-650,-0.16583747927031509,53600,30000,30250,29650
2026-07-01T09:35:22+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,200000,1000,0.5,600000,-52500,-8.045977011494253,148333,201000,203500,199200
