captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-30T14:27:22+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,120300,-100,-0.08,481200,-200000,-29.359953024075164,1009728,115000,124400,115000
2026-07-30T14:27:22+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,209250,750,0.36,2092500,-994500,-32.21574344023323,37709879,214000,226000,202000
2026-07-30T14:27:22+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36050,750,2.12,396550,-48000,-10.797435609042852,2150520,35000,37050,34750
2026-07-30T14:27:22+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,124900,4500,3.74,624500,53000,9.273840769903762,784239,121600,130400,120000
2026-07-30T14:27:22+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,94370,-3965,-4.03,754960,-531740,-41.325872386725734,2801816,95750,102560,92350
2026-07-30T14:27:22+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26422,-508,-1.89,4571006,-392534,-7.908347671218525,469718,26530,26670,26390
2026-07-30T14:27:22+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26140,-450,-1.69,9750220,737610,8.184199693540496,20040643,26270,26385,26105
2026-07-30T14:27:22+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26010,-460,-1.74,10794150,190315,1.794775192182828,6292725,26140,26370,25945
2026-07-30T14:27:22+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22125,-975,-4.22,2367375,-734031,-23.667684914519416,191417,22345,22655,22000
2026-07-30T14:27:22+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,29905,-540,-1.77,1884015,-300100,-13.740118995565709,453948,30040,30325,29830
2026-07-30T14:27:22+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15665,-210,-1.32,1237535,-15070,-1.2030927546992067,279244,15830,15830,15645
2026-07-30T14:27:22+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26700,750,2.89,347100,-44850,-11.442786069651742,674637,25600,28000,25600
2026-07-30T14:27:22+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,196900,-4600,-2.28,590700,-61800,-9.471264367816092,1325397,198500,205500,195600
