captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-02T14:35:38+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,123900,-7300,-5.56,495600,-185600,-27.24603640634175,745215,129700,129700,123300
2026-09-02T14:35:38+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,251750,-9250,-3.54,2517500,-569500,-18.448331713637835,12129001,252000,255500,249500
2026-09-02T14:35:38+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35400,-1100,-3.01,389400,-55150,-12.40580362163986,1190138,35800,36450,35250
2026-09-02T14:35:38+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,135400,-2000,-1.46,677000,105500,18.460192475940506,693973,137600,138900,135400
2026-09-02T14:35:38+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,121975,-2745,-2.2,975800,-310900,-24.162586461490633,800124,120585,123345,120070
2026-09-02T14:35:38+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26155,-290,-1.1,4838675,-310205,-6.0247082860738645,705577,26295,26300,26150
2026-09-02T14:35:38+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25880,-240,-0.92,9653240,640630,7.108151800643765,20582690,26015,26020,25865
2026-09-02T14:35:38+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26290,-435,-1.63,10910350,306515,2.890605144270917,15809880,26435,26460,26260
2026-09-02T14:35:38+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22450,-825,-3.54,2402150,-699256,-22.546419269195972,108067,22685,22685,22400
2026-09-02T14:35:38+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30230,-500,-1.63,2085870,-284245,-11.99287798271392,410053,30405,30405,30195
2026-09-02T14:35:38+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15335,-50,-0.32,1472160,-200120,-11.966895495969574,170959,15385,15400,15325
2026-09-02T14:35:38+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26200,-300,-1.13,340600,-51350,-13.101160862354892,335377,26100,26750,25900
2026-09-02T14:35:38+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,208500,-6500,-3.02,625500,-27000,-4.137931034482759,395757,209000,213000,207000
