captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-03T13:55:17+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,128000,3600,2.89,512000,-169200,-24.838520258367584,533460,124900,128400,123800
2026-09-03T13:55:17+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,252250,1750,0.7,2522500,-564500,-18.286362163913182,7399043,254000,255000,251000
2026-09-03T13:55:17+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35550,450,1.28,391050,-53500,-12.034641772579011,993224,35350,36150,35250
2026-09-03T13:55:17+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,140900,6000,4.45,704500,133000,23.27209098862642,639905,136100,141100,133800
2026-09-03T13:55:17+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,121420,320,0.26,971360,-315340,-24.507655242092174,615420,122540,122990,120360
2026-09-03T13:55:17+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26150,15,0.06,4837750,-311130,-6.042673358089527,394757,26140,26210,26055
2026-09-03T13:55:17+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25875,15,0.06,9651375,638765,7.087458571934212,23045023,25860,25930,25770
2026-09-03T13:55:17+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26265,30,0.11,10899975,296140,2.792763184263052,12965387,26240,26300,26135
2026-09-03T13:55:17+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22555,155,0.69,2413385,-688021,-22.18416421455301,49099,22580,22605,22410
2026-09-03T13:55:17+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30195,45,0.15,2083455,-286660,-12.094771772677698,345684,30170,30235,30055
2026-09-03T13:55:17+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15320,0,0,1470720,-201560,-12.053005477551606,152788,15340,15385,15260
2026-09-03T13:55:17+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26400,350,1.34,343200,-48750,-12.437810945273633,265788,26150,26600,25750
2026-09-03T13:55:17+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,207500,-1500,-0.72,622500,-30000,-4.597701149425287,287608,210500,211500,207500
