captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-14T13:18:47+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,141800,4400,3.2,567200,-114000,-16.73517322372284,487679,137400,142300,137200
2026-08-14T13:18:47+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,271250,3250,1.21,2712500,-374500,-12.131519274376418,13547947,275000,275500,266000
2026-08-14T13:18:47+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39900,-200,-0.5,438900,-5650,-1.270948149814419,1649909,40100,41400,39500
2026-08-14T13:18:47+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,133000,2000,1.53,665000,93500,16.36045494313211,452686,131500,134500,130200
2026-08-14T13:18:47+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125900,2325,1.88,1007200,-279500,-21.72223517525453,1220249,127965,128425,123405
2026-08-14T13:18:47+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27660,65,0.24,4785180,-178360,-3.593403095371449,323736,27670,27775,27610
2026-08-14T13:18:47+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27360,80,0.29,10205280,1192670,13.233347498671305,29525734,27375,27475,27315
2026-08-14T13:18:47+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,28125,160,0.57,11671875,1068040,10.072205008848215,13789011,28190,28290,28075
2026-08-14T13:18:47+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27115,-330,-1.2,2901305,-200101,-6.451944698630234,116121,27280,27340,27035
2026-08-14T13:18:47+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32345,180,0.56,2037735,-146380,-6.702028052552178,791047,32415,32525,32285
2026-08-14T13:18:47+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15690,20,0.13,1239510,-13095,-1.0454213419234315,177887,15680,15745,15670
2026-08-14T13:18:47+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28600,250,0.88,371800,-20150,-5.140961857379768,158188,28400,28650,28250
2026-08-14T13:18:47+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,227000,500,0.22,681000,28500,4.3678160919540225,529362,227000,232500,225000
