captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-12T11:10:03+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,136400,2100,1.56,545600,-135600,-19.90604815032296,199677,135800,137900,134700
2026-08-12T11:10:03+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,254000,14500,6.05,2540000,-547000,-17.719468739876902,12011793,243500,255500,241000
2026-08-12T11:10:03+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,40100,-600,-1.47,441100,-3450,-0.776065684399955,897605,40700,41450,40100
2026-08-12T11:10:03+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,129100,1400,1.1,645500,74000,12.948381452318461,244260,129000,131500,128600
2026-08-12T11:10:03+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,117610,3450,3.02,940880,-345820,-26.87650579000544,743133,115465,117860,114185
2026-08-12T11:10:03+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27400,-105,-0.38,4740200,-223340,-4.499611164612354,207537,27365,27415,27335
2026-08-12T11:10:03+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27110,-105,-0.39,10112030,1099420,12.198686063193682,8806933,27075,27120,27035
2026-08-12T11:10:03+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27665,-125,-0.45,11480975,877140,8.271912944703496,3768285,27620,27700,27585
2026-08-12T11:10:03+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26110,-10,-0.04,2793770,-307636,-9.919243078784268,59518,26120,26140,26000
2026-08-12T11:10:03+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31815,-130,-0.41,2004345,-179770,-8.230793708206756,114338,31760,31850,31705
2026-08-12T11:10:03+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15625,40,0.26,1234375,-18230,-1.4553670151404474,115378,15600,15630,15575
2026-08-12T11:10:03+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28550,200,0.71,371150,-20800,-5.306799336650083,99115,28550,29000,28400
2026-08-12T11:10:03+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,217000,3000,1.4,651000,-1500,-0.22988505747126436,450013,215000,220500,214500
