captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-18T14:59:35+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,136500,-5200,-3.67,546000,-135200,-19.84732824427481,428310,141800,142300,136400
2026-08-18T14:59:35+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,266500,-8000,-2.91,2665000,-422000,-13.670229996760607,21076788,283000,288000,266500
2026-08-18T14:59:35+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37950,-2050,-5.12,417450,-27100,-6.096052187605443,2038799,39650,39850,37900
2026-08-18T14:59:35+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130000,-3000,-2.26,650000,78500,13.73578302712161,491849,133100,133100,129900
2026-08-18T14:59:35+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125450,-800,-0.63,1003600,-283100,-22.002020673039556,2135416,129590,133925,125350
2026-08-18T14:59:35+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27265,-435,-1.57,4716845,-246695,-4.970142277487438,1016394,27465,27470,27245
2026-08-18T14:59:35+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26980,-430,-1.57,10063540,1050930,11.660662116745316,33161903,27190,27190,26960
2026-08-18T14:59:35+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27755,-430,-1.53,11518325,914490,8.62414400073181,16512180,28085,28090,27745
2026-08-18T14:59:35+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26650,-500,-1.84,2851550,-249856,-8.056217083477621,169240,27400,27400,26625
2026-08-18T14:59:35+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31915,-495,-1.53,2010645,-173470,-7.942347358083252,517156,32290,32295,31915
2026-08-18T14:59:35+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15570,-160,-1.02,1230030,-22575,-1.8022441232471529,325230,15645,15650,15560
2026-08-18T14:59:35+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27550,-1200,-4.17,358150,-33800,-8.623548922056385,376254,28600,28800,27500
2026-08-18T14:59:35+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,216000,-12000,-5.26,648000,-4500,-0.6896551724137931,715379,225500,226000,215500
