captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-16T09:55:20+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,145600,600,0.41,582400,-98800,-14.50381679389313,161436,143400,147400,142400
2026-07-16T09:55:20+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,256500,-23000,-8.23,1795500,-561000,-23.80649267982177,6452913,264500,265500,256000
2026-07-16T09:55:20+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35200,300,0.86,387200,-57350,-12.900686087054325,427715,34700,35450,34150
2026-07-16T09:55:20+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,135000,-1800,-1.32,675000,103500,18.11023622047244,334842,141000,142500,134300
2026-07-16T09:55:20+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,132305,-13795,-9.44,1058440,-228260,-17.73995492344758,645752,136425,138110,131865
2026-07-16T09:55:20+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,28275,55,0.19,4439175,-87085,-1.9239946445851541,192368,28255,28285,28210
2026-07-16T09:55:20+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27980,55,0.2,10436540,1423930,15.799307858655817,18145029,27935,27980,27910
2026-07-16T09:55:20+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,29085,-340,-1.16,12070275,1466440,13.829336273150233,1146563,29100,29160,29015
2026-07-16T09:55:20+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26140,-1360,-4.95,2796980,-304426,-9.815741634600565,50573,26180,26210,26050
2026-07-16T09:55:20+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,33390,-380,-1.13,1869840,-95070,-4.838389544559293,133437,33400,33465,33300
2026-07-16T09:55:20+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15510,65,0.42,1132230,-25515,-2.2038531801044274,84709,15465,15515,15465
2026-07-16T09:55:20+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,30500,-600,-1.93,396500,4550,1.1608623548922055,65987,30750,31350,30400
2026-07-16T09:55:20+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,187900,-1700,-0.9,563700,-88800,-13.609195402298852,159736,188200,189900,185900
