captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-05T13:50:17+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,133200,3600,2.78,532800,-148400,-21.785085143863768,555785,131400,134400,131300
2026-08-05T13:50:17+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,248500,8500,3.54,2485000,-602000,-19.501133786848072,16613729,254000,254500,244000
2026-08-05T13:50:17+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38150,250,0.66,419650,-24900,-5.6011697221909795,2091184,38100,39350,38000
2026-08-05T13:50:17+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,128500,900,0.71,642500,71000,12.42344706911636,369488,131000,133100,128300
2026-08-05T13:50:17+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,119790,5305,4.63,958320,-328380,-25.521100489624622,912403,121435,121435,117305
2026-08-05T13:50:17+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27705,365,1.34,4792965,-170575,-3.4365593910797534,663513,27760,27790,27620
2026-08-05T13:50:17+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27420,295,1.09,10227660,1215050,13.481666243185936,18858036,27470,27495,27325
2026-08-05T13:50:17+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,28070,625,2.28,11649050,1045215,9.856952696830911,6010919,28125,28140,27960
2026-08-05T13:50:17+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27190,1285,4.96,2909330,-192076,-6.193191088170978,253605,26800,27190,26780
2026-08-05T13:50:17+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32275,725,2.3,2033325,-150790,-6.903940497638632,387891,32355,32355,32150
2026-08-05T13:50:17+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15605,75,0.48,1232795,-19810,-1.5815041453610674,342514,15605,15640,15535
2026-08-05T13:50:17+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27900,50,0.18,362700,-29250,-7.462686567164178,332022,28350,28600,27850
2026-08-05T13:50:17+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,229500,3000,1.32,688500,36000,5.517241379310345,864347,227000,234000,223500
