captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-28T09:55:22+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,123500,-6900,-5.29,494000,-187200,-27.480916030534353,244547,126000,127300,123500
2026-07-28T09:55:22+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,231000,-23000,-9.06,2310000,-777000,-25.170068027210885,7465330,238500,240000,230000
2026-07-28T09:55:22+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35850,-1200,-3.24,394350,-50200,-11.292318074457317,521145,36400,37100,35700
2026-07-28T09:55:22+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,127500,-3100,-2.37,637500,66000,11.548556430446194,202348,126900,129500,126900
2026-07-28T09:55:22+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,111290,-13180,-10.59,890320,-396380,-30.80593767000855,484013,115005,115525,111055
2026-07-28T09:55:22+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27315,-265,-0.96,4725495,-238045,-4.79587149494111,108392,27335,27380,27290
2026-07-28T09:55:22+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27050,-395,-1.44,10089650,1077040,11.950367318679051,1720559,27065,27110,27025
2026-07-28T09:55:22+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27235,-590,-2.12,11302525,698690,6.5890312325682165,966603,27315,27365,27215
2026-07-28T09:55:22+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24365,250,1.04,2607055,-494351,-15.939577082136298,92377,24660,24695,24300
2026-07-28T09:55:22+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31255,-680,-2.13,1969065,-215050,-9.846093268898388,112030,31355,31405,31240
2026-07-28T09:55:22+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15820,90,0.57,1249780,-2825,-0.2255299954894001,125775,15780,15850,15765
2026-07-28T09:55:22+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27800,-1450,-4.96,361400,-30550,-7.79436152570481,130502,28700,28800,27700
2026-07-28T09:55:22+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,221000,-4000,-1.78,663000,10500,1.6091954022988506,907673,218500,232000,217500
