captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-24T09:55:13+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,142600,-7200,-4.81,570400,-110800,-16.26541397533764,147948,146300,146800,141500
2026-07-24T09:55:13+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,258500,-11500,-4.26,2585000,-502000,-16.261742792355037,4469807,266000,266500,257000
2026-07-24T09:55:13+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36350,-800,-2.15,399850,-44700,-10.055111910921157,455210,36450,36800,35850
2026-07-24T09:55:13+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,131400,900,0.69,657000,85500,14.960629921259844,179429,129200,133000,129200
2026-07-24T09:55:13+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125650,-6350,-4.81,1005200,-281500,-21.87767156291288,362534,130400,130400,124800
2026-07-24T09:55:13+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,27330,-240,-0.87,4290810,-235450,-5.201866441609629,190512,27460,27480,27325
2026-07-24T09:55:13+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27035,-245,-0.9,10084055,1071445,11.888287632550393,7740058,27170,27195,27030
2026-07-24T09:55:13+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27740,-420,-1.49,11512100,908265,8.56543882472709,1188687,27945,27970,27735
2026-07-24T09:55:13+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24365,-500,-2.01,2607055,-494351,-15.939577082136298,43531,24500,24725,24300
2026-07-24T09:55:13+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,31855,-470,-1.45,1783880,-181030,-9.213144622400009,109433,32055,32100,31845
2026-07-24T09:55:13+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15550,-10,-0.06,1135150,-22595,-1.9516387460105638,70451,15580,15610,15545
2026-07-24T09:55:13+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29350,-650,-2.17,381550,-10400,-2.6533996683250414,82861,29800,30000,29200
2026-07-24T09:55:13+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,207500,-12500,-5.68,622500,-30000,-4.597701149425287,314723,215000,216500,206500
