captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-08T09:55:17+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,128200,-200,-0.16,512800,-168400,-24.721080446271284,87219,128900,129700,127900
2026-09-08T09:55:17+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,274500,4500,1.67,2745000,-342000,-11.078717201166182,4043819,272000,275000,269000
2026-09-08T09:55:17+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35950,-600,-1.64,395450,-49100,-11.044876841750085,385085,36900,36900,35850
2026-09-08T09:55:17+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,137500,-1400,-1.01,687500,116000,20.297462817147856,98192,140900,142000,137400
2026-09-08T09:55:17+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,135035,3835,2.92,1080280,-206420,-16.04258957021839,605162,131785,135550,131785
2026-09-08T09:55:17+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25915,-20,-0.08,4794275,-354605,-6.887031742825624,344670,25940,25955,25840
2026-09-08T09:55:17+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25632,-28,-0.11,9560736,548126,6.08176765664996,4867253,25660,25675,25565
2026-09-08T09:55:17+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26285,-15,-0.06,10908275,304440,2.8710367522693443,4942233,26270,26335,26190
2026-09-08T09:55:17+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22955,250,1.1,2456185,-645221,-20.804144958770312,43425,22715,22990,22715
2026-09-08T09:55:17+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30215,-20,-0.07,2084835,-285280,-12.036546749841252,165239,30200,30270,30105
2026-09-08T09:55:17+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14930,-20,-0.13,1433280,-239000,-14.291864998684431,48426,14955,14980,14895
2026-09-08T09:55:17+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26800,-100,-0.37,348400,-43550,-11.11111111111111,41771,27050,27100,26750
2026-09-08T09:55:17+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,216500,-1500,-0.69,649500,-3000,-0.45977011494252873,133836,219000,219500,214500
