captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-01T15:09:44+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131300,300,0.23,525200,-156000,-22.900763358778626,465741,129700,133000,129300
2026-09-01T15:09:44+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,260500,500,0.19,2605000,-482000,-15.61386459345643,11469035,256500,262500,254000
2026-09-01T15:09:44+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36550,0,0,402050,-42500,-9.560229445506693,942466,36200,37100,36200
2026-09-01T15:09:44+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,138000,1700,1.25,690000,118500,20.73490813648294,699202,134100,138600,134100
2026-09-01T15:09:44+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125000,320,0.26,1000000,-286700,-22.281806170824588,1195412,123705,125950,122385
2026-09-01T15:09:44+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26430,20,0.08,4889550,-259330,-5.036629325212473,1123574,26400,26460,26315
2026-09-01T15:09:44+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26145,15,0.06,9752085,739475,8.204892922250046,26165803,26130,26175,26030
2026-09-01T15:09:44+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26760,65,0.24,11105400,501565,4.730033992418781,18968042,26695,26785,26585
2026-09-01T15:09:44+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23310,105,0.45,2494170,-607236,-19.57937786926317,65450,23205,23590,23110
2026-09-01T15:09:44+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30770,90,0.29,2123130,-246985,-10.420802366129914,430918,30685,30795,30570
2026-09-01T15:09:44+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15390,25,0.16,1477440,-194840,-11.651158896835458,174732,15365,15430,15340
2026-09-01T15:09:44+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26500,-50,-0.19,344500,-47450,-12.106135986733001,265547,26400,26600,26000
2026-09-01T15:09:44+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,215500,-1500,-0.69,646500,-6000,-0.9195402298850575,322844,217000,218500,213500
