captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-02T09:55:13+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,126700,-4500,-3.43,506800,-174400,-25.60187903699354,210508,129700,129700,126500
2026-09-02T09:55:13+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,253000,-8000,-3.07,2530000,-557000,-18.043407839326207,2803843,252000,254500,251000
2026-09-02T09:55:13+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36150,-350,-0.96,397650,-46900,-10.54999437633562,317514,35800,36450,35500
2026-09-02T09:55:13+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,138300,900,0.66,691500,120000,20.99737532808399,220365,137600,138900,135900
2026-09-02T09:55:13+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,121955,-2765,-2.22,975640,-311060,-24.175021372503302,369674,120585,123055,120070
2026-09-02T09:55:13+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26220,-225,-0.85,4850700,-298180,-5.791162349870263,258097,26295,26300,26205
2026-09-02T09:55:13+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25935,-185,-0.71,9673755,661145,7.3357773164488425,4927278,26015,26020,25925
2026-09-02T09:55:13+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26365,-360,-1.35,10941475,337640,3.184131024294512,4165912,26435,26460,26350
2026-09-02T09:55:13+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22600,-675,-2.9,2418200,-683206,-22.02891204827746,23637,22685,22685,22560
2026-09-02T09:55:13+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30320,-410,-1.33,2092080,-278035,-11.730865379949918,124380,30405,30405,30305
2026-09-02T09:55:13+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15355,-30,-0.19,1474080,-198200,-11.852082187193533,60589,15385,15400,15335
2026-09-02T09:55:13+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26600,100,0.38,345800,-46150,-11.774461028192372,73954,26100,26750,25900
2026-09-02T09:55:13+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,211500,-3500,-1.63,634500,-18000,-2.7586206896551726,112279,209000,213000,207000
