captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-31T13:55:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131000,3000,2.34,524000,-157200,-23.076923076923077,523728,127400,131100,125500
2026-08-31T13:55:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,255750,-1250,-0.49,2557500,-529500,-17.152575315840622,10270476,249000,256000,246000
2026-08-31T13:55:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36450,-400,-1.09,400950,-43600,-9.807670678213924,690073,36350,36450,35550
2026-08-31T13:55:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,137300,1300,0.96,686500,115000,20.122484689413824,318635,137100,138000,133100
2026-08-31T13:55:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,123625,-630,-0.51,989000,-297700,-23.13670630294552,1048283,119460,123720,118085
2026-08-31T13:55:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26495,-80,-0.3,4901575,-247305,-4.803083389008872,570403,26550,26590,26420
2026-08-31T13:55:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26210,-70,-0.27,9776330,763720,8.473904895474229,17959839,26275,26305,26135
2026-08-31T13:55:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26700,-135,-0.5,11080500,476665,4.4952132883999045,12028574,26680,26780,26590
2026-08-31T13:55:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23155,-960,-3.98,2477585,-623821,-20.114135330878963,123853,23200,23250,23040
2026-08-31T13:55:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30705,-155,-0.5,2118645,-251470,-10.610033690348358,469243,30705,30790,30575
2026-08-31T13:55:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15430,25,0.16,1481280,-191000,-11.421532279283374,298932,15435,15485,15390
2026-08-31T13:55:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26550,-100,-0.38,345150,-46800,-11.940298507462686,181051,26350,26600,25800
2026-08-31T13:55:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,215750,-4750,-2.15,647250,-5250,-0.8045977011494253,375411,214500,216000,209000
