captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-20T13:55:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131500,-1500,-1.13,526000,-155200,-22.783323546682325,547695,134600,134600,131400
2026-08-20T13:55:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,268500,21000,8.48,2685000,-402000,-13.022351797862003,18698481,257000,273000,252500
2026-08-20T13:55:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38650,1250,3.34,425150,-19400,-4.363963558654819,1679563,37450,39400,37450
2026-08-20T13:55:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,124650,-2850,-2.24,623250,51750,9.05511811023622,471616,127300,128700,124500
2026-08-20T13:55:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126610,8490,7.19,1012880,-273820,-21.28079583430481,1293198,122820,128140,121445
2026-08-20T13:55:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26985,60,0.22,4668405,-295135,-5.946058659746875,308310,26880,27000,26790
2026-08-20T13:55:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26695,60,0.23,9957235,944625,10.481148080300823,33285490,26600,26715,26500
2026-08-20T13:55:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27240,70,0.26,11304600,700765,6.60859962456979,9850248,27155,27310,27080
2026-08-20T13:55:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25320,100,0.4,2709240,-392166,-12.6447811089551,95842,25390,25390,24990
2026-08-20T13:55:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31330,90,0.29,1973790,-210325,-9.629758506305757,456472,31215,31395,31130
2026-08-20T13:55:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15730,195,1.26,1242670,-9935,-0.793147081482191,276391,15680,15740,15630
2026-08-20T13:55:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26550,500,1.92,345150,-46800,-11.940298507462686,309586,26300,27100,26200
2026-08-20T13:55:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,221000,13000,6.25,663000,10500,1.6091954022988506,779879,210500,223500,209500
