captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-24T13:55:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,140600,-9200,-6.14,562400,-118800,-17.439812096300646,638691,146300,146800,136300
2026-07-24T13:55:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,250000,-20000,-7.41,2500000,-587000,-19.015225137674115,18575253,266000,266500,247000
2026-07-24T13:55:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36050,-1100,-2.96,396550,-48000,-10.797435609042852,1216348,36450,36800,35500
2026-07-24T13:55:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132600,2100,1.61,663000,91500,16.010498687664043,880963,129200,133800,129200
2026-07-24T13:55:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,121750,-10250,-7.77,974000,-312700,-24.30247921038315,1012349,130400,130400,120555
2026-07-24T13:55:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,27275,-295,-1.07,4282175,-244085,-5.392642048843857,465449,27460,27480,27185
2026-07-24T13:55:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26995,-285,-1.04,10069135,1056525,11.722741802873973,39734666,27170,27195,26895
2026-07-24T13:55:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27640,-520,-1.85,11470600,866765,8.174070984695632,8367895,27945,27970,27485
2026-07-24T13:55:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24225,-640,-2.57,2592075,-509331,-16.42258382166024,116023,24500,24725,24070
2026-07-24T13:55:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,31735,-590,-1.83,1777160,-187750,-9.555145019364755,469485,32055,32100,31550
2026-07-24T13:55:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15545,-15,-0.1,1134785,-22960,-1.9831655502722965,224488,15580,15610,15475
2026-07-24T13:55:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29150,-850,-2.83,378950,-13000,-3.316749585406302,386571,29800,30000,28500
2026-07-24T13:55:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,207000,-13000,-5.91,621000,-31500,-4.827586206896552,715256,215000,216500,202000
