captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-01T13:40:26+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,140300,2300,1.67,561200,-120000,-17.615971814445096,541576,140500,144200,137700
2026-07-01T13:40:26+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,319500,-14500,-4.34,2236500,-120000,-5.092297899427116,16612721,334500,339000,311500
2026-07-01T13:40:26+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34650,100,0.29,381150,-63400,-14.261612866944102,1223645,35350,36100,34400
2026-07-01T13:40:26+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,116600,2000,1.75,583000,11500,2.012248468941382,409687,116300,118300,113600
2026-07-01T13:40:26+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,171535,-1915,-1.1,1372280,85580,6.651123027900832,1067445,173470,176270,166000
2026-07-01T13:40:26+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,29165,215,0.74,4578905,52645,1.1631015452050921,1012826,29145,29295,29100
2026-07-01T13:40:26+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28855,215,0.75,10762915,1750305,19.420622882827505,17874752,28830,29000,28810
2026-07-01T13:40:26+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,31125,435,1.42,12916875,2313040,21.813240209792024,6334460,31150,31275,31090
2026-07-01T13:40:26+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,34210,160,0.47,3660470,559064,18.026146850815405,142868,34205,34430,34090
2026-07-01T13:40:26+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,35735,505,1.43,2001160,36250,1.8448682127934612,359413,35725,35905,35710
2026-07-01T13:40:26+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15950,-60,-0.37,1164350,6605,0.5705055949280714,321880,15960,16020,15900
2026-07-01T13:40:26+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29800,400,1.36,387400,-4550,-1.1608623548922055,296910,30000,30500,29200
2026-07-01T13:40:26+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,196900,-2100,-1.06,590700,-61800,-9.471264367816092,803850,201000,203500,192700
