captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-21T11:47:25+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,130400,-700,-0.53,521600,-159600,-23.429242513211978,284792,129900,131500,129400
2026-08-21T11:47:25+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,279500,8500,3.14,2795000,-292000,-9.459021703919664,14232585,267000,281500,266000
2026-08-21T11:47:25+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34100,-4600,-11.89,375100,-69450,-15.622539646833877,5219434,38150,38750,33600
2026-08-21T11:47:25+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,128100,4700,3.81,640500,69000,12.073490813648293,329471,124500,128400,123000
2026-08-21T11:47:25+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,127100,30,0.02,1016800,-269900,-20.976140514494443,910673,124500,127930,124500
2026-08-21T11:47:25+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26480,-485,-1.8,4581040,-382500,-7.706193563464785,627921,26625,26660,26455
2026-08-21T11:47:25+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26195,-475,-1.78,9770735,758125,8.411825209345572,23787278,26375,26380,26170
2026-08-21T11:47:25+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26760,-475,-1.74,11105400,501565,4.730033992418781,5315964,26885,26915,26715
2026-08-21T11:47:25+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24255,-1010,-4,2595285,-506121,-16.319082377476537,133908,24420,24575,24200
2026-08-21T11:47:25+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30780,-545,-1.74,1939140,-244975,-11.216213431985038,559253,30815,30950,30725
2026-08-21T11:47:25+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15492,-223,-1.42,1223868,-28737,-2.294178931107572,203868,15615,15615,15485
2026-08-21T11:47:25+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26000,-500,-1.89,338000,-53950,-13.764510779436154,172407,26150,26250,25750
2026-08-21T11:47:25+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,220000,500,0.23,660000,7500,1.1494252873563218,503088,219000,224500,214000
