captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-17T14:56:24+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,120400,-300,-0.25,481600,-199600,-29.30123311802701,462289,121600,121800,119200
2026-09-17T14:56:24+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,252250,-1250,-0.49,2522500,-564500,-18.286362163913182,9003960,257000,259000,252000
2026-09-17T14:56:24+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,33550,50,0.15,369050,-75500,-16.983466426723652,923160,33650,34000,33500
2026-09-17T14:56:24+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,137000,300,0.22,685000,113500,19.860017497812773,513270,137500,140000,136000
2026-09-17T14:56:24+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,127470,-230,-0.18,1019760,-266940,-20.746094660760082,1497556,128750,129510,126300
2026-09-17T14:56:24+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26325,245,0.94,4870125,-278755,-5.413895837541368,956104,26225,26355,26140
2026-09-17T14:56:24+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26040,240,0.93,9712920,700310,7.770335119349444,29090545,25935,26070,25860
2026-09-17T14:56:24+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26630,330,1.25,11051450,447615,4.221255800377882,17555840,26585,26675,26480
2026-09-17T14:56:24+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23420,495,2.16,2505940,-595466,-19.199872573922924,78881,23295,23442,23240
2026-09-17T14:56:24+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30610,380,1.26,2112090,-258025,-10.886602548821472,233361,30570,30665,30445
2026-09-17T14:56:24+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15055,-5,-0.03,1445280,-227000,-13.574281818834166,170800,15020,15075,14955
2026-09-17T14:56:24+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25400,0,0,330200,-61750,-15.754560530679933,330722,25500,25900,25300
2026-09-17T14:56:24+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,198900,-2600,-1.29,596700,-55800,-8.551724137931034,472040,202000,202500,198300
