captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-25T11:19:27+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,133100,1600,1.22,532400,-148800,-21.84380504991192,271463,132100,133500,128600
2026-08-25T11:19:27+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,251250,-5750,-2.24,2512500,-574500,-18.610301263362487,10413136,249000,254000,245000
2026-08-25T11:19:27+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35350,-450,-1.26,388850,-55700,-12.529524237993478,862411,35750,35800,34200
2026-08-25T11:19:27+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,131400,2700,2.1,657000,85500,14.960629921259844,217337,128600,131800,128000
2026-08-25T11:19:27+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,119500,-2735,-2.24,956000,-330700,-25.70140669930831,1087999,118580,120000,115060
2026-08-25T11:19:27+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26525,5,0.02,4588825,-374715,-7.54934985917309,207312,26460,26560,26430
2026-08-25T11:19:27+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26240,5,0.02,9787520,774910,8.598064267731544,18070613,26190,26275,26150
2026-08-25T11:19:27+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26585,-10,-0.04,11032775,428940,4.045140272363725,32536557,26500,26605,26415
2026-08-25T11:19:27+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24030,-735,-2.97,2571210,-530196,-17.09534320885431,55919,23900,24045,23745
2026-08-25T11:19:27+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30580,-5,-0.02,1926540,-257575,-11.793106132232047,161729,30475,30605,30380
2026-08-25T11:19:27+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15655,60,0.38,1236745,-15860,-1.266161319809517,158018,15630,15670,15600
2026-08-25T11:19:27+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26100,150,0.58,339300,-52650,-13.432835820895523,97652,25700,26225,25450
2026-08-25T11:19:27+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,216000,-7500,-3.36,648000,-4500,-0.6896551724137931,501049,220500,220500,210000
