captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-11T10:57:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,135800,300,0.22,543200,-138000,-20.25836758661186,159818,133800,136700,133800
2026-08-11T10:57:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,239500,9500,4.13,2395000,-692000,-22.416585681891803,10242746,229500,241000,227500
2026-08-11T10:57:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,40500,950,2.4,445500,950,0.21369924642897312,1168084,39450,40750,39200
2026-08-11T10:57:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130100,-300,-0.23,650500,79000,13.823272090988626,180341,130500,130800,128500
2026-08-11T10:57:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,113130,1530,1.37,905040,-381660,-29.661925856843084,1022449,109630,114020,108305
2026-08-11T10:57:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27505,-60,-0.22,4758365,-205175,-4.133642521265065,254965,27525,27555,27445
2026-08-11T10:57:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27210,-65,-0.24,10149330,1136720,12.61255063738473,7317661,27255,27270,27150
2026-08-11T10:57:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27810,-150,-0.54,11541150,937315,8.839396312749113,2095317,27770,27850,27715
2026-08-11T10:57:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26140,-1015,-3.74,2796980,-304426,-9.815741634600565,68381,26010,26220,26000
2026-08-11T10:57:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31975,-170,-0.53,2014425,-169690,-7.769279548009147,164758,31925,32025,31865
2026-08-11T10:57:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15595,90,0.58,1232005,-20600,-1.6445727104713777,101109,15605,15645,15555
2026-08-11T10:57:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28500,250,0.88,370500,-21450,-5.472636815920398,126733,28150,28600,27600
2026-08-11T10:57:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,212500,1000,0.47,637500,-15000,-2.2988505747126435,298854,214000,215500,209500
