captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-04T13:50:18+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,126200,-1200,-0.94,504800,-176400,-25.895478567234292,452077,132700,132700,125700
2026-09-04T13:50:18+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,256500,6500,2.6,2565000,-522000,-16.909620991253643,8695399,254000,257500,252500
2026-09-04T13:50:18+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36000,650,1.84,396000,-48550,-10.921156225396468,776204,35700,36300,35600
2026-09-04T13:50:18+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,134300,-5200,-3.73,671500,100000,17.497812773403325,612168,139500,141000,134100
2026-09-04T13:50:18+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,124170,4840,4.06,993360,-293340,-22.797854977850314,855874,120820,124550,120820
2026-09-04T13:50:18+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26330,210,0.8,4871050,-277830,-5.395930765525707,541048,26300,26405,26300
2026-09-04T13:50:18+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26050,210,0.81,9716650,704040,7.811721576768551,26478700,26020,26120,26020
2026-09-04T13:50:18+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26500,295,1.13,10997500,393665,3.7124776083369837,12516284,26425,26545,26420
2026-09-04T13:50:18+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23045,505,2.24,2465815,-635591,-20.493640626219207,102878,22925,23065,22760
2026-09-04T13:50:18+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30465,335,1.11,2102085,-268030,-11.308733964385695,314558,30385,30525,30380
2026-09-04T13:50:18+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15285,-10,-0.07,1467360,-204920,-12.25392876790968,108848,15300,15345,15285
2026-09-04T13:50:18+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26450,150,0.57,343850,-48100,-12.271973466003317,202056,26600,26800,26300
2026-09-04T13:50:18+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,214250,6750,3.25,642750,-9750,-1.4942528735632183,426085,210500,215000,210000
