captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-31T15:26:57+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131800,11000,9.11,527200,-154000,-22.607163828537875,1232479,126100,132300,123700
2026-07-31T15:26:57+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,265000,58000,28.02,2650000,-437000,-14.156138645934565,53185967,257000,267000,243000
2026-07-31T15:26:57+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37450,1300,3.6,411950,-32600,-7.3332583511416045,2861273,37050,37600,35750
2026-07-31T15:26:57+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,125800,1200,0.96,629000,57500,10.061242344706912,797579,126200,128700,122000
2026-07-31T15:26:57+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,120840,27165,29,966720,-319980,-24.868267661459548,2823115,111400,121050,110000
2026-07-31T15:26:57+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26830,440,1.67,4641590,-321950,-6.486298085640491,1021364,26600,26965,26600
2026-07-31T15:26:57+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26555,445,1.7,9905015,892405,9.901737676433353,38345109,26325,26680,26325
2026-07-31T15:26:57+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26990,1000,3.85,11200850,597015,5.63018002449114,5882028,26680,27095,26670
2026-07-31T15:26:57+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24195,2095,9.48,2588865,-512541,-16.526085265843943,154099,24000,24500,23535
2026-07-31T15:26:57+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31030,1140,3.81,1954890,-229225,-10.495097556676274,513423,30685,31160,30670
2026-07-31T15:26:57+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15480,-190,-1.21,1222920,-29685,-2.369861209239944,350027,15385,15585,15345
2026-07-31T15:26:57+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28250,1650,6.2,367250,-24700,-6.301824212271974,949387,27900,28550,27500
2026-07-31T15:26:57+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,208250,13550,6.96,624750,-27750,-4.252873563218391,1661203,205000,212500,199600
