captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-24T14:42:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,130500,-400,-0.31,522000,-159200,-23.370522607163828,401229,132100,132200,129600
2026-08-24T14:42:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,257000,-24500,-8.7,2570000,-517000,-16.747651441528994,27692380,271500,272000,255000
2026-08-24T14:42:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35750,-50,-0.14,393250,-51300,-11.539759307164548,3342894,35000,36500,34950
2026-08-24T14:42:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,127800,-1000,-0.78,639000,67500,11.811023622047244,323065,129400,129600,126600
2026-08-24T14:42:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,122330,-4735,-3.73,978640,-308060,-23.941866791015777,1277689,126290,127495,121745
2026-08-24T14:42:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26495,-90,-0.34,4583635,-379905,-7.653912328700888,503414,26650,26670,26445
2026-08-24T14:42:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26210,-85,-0.32,9776330,763720,8.473904895474229,30657090,26390,26395,26160
2026-08-24T14:42:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26625,-250,-0.93,11049375,445540,4.2016874083763085,26725155,26935,26940,26555
2026-08-24T14:42:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24840,455,1.87,2657880,-443526,-14.300804215894338,134369,25320,25320,24755
2026-08-24T14:42:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30605,-285,-0.92,1928115,-256000,-11.720994544701172,898389,30955,30970,30535
2026-08-24T14:42:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15590,40,0.26,1231610,-20995,-1.6761069930265327,365308,15635,15680,15560
2026-08-24T14:42:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25800,-300,-1.15,335400,-56550,-14.427860696517413,283957,26000,26100,25650
2026-08-24T14:42:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,223500,1500,0.68,670500,18000,2.7586206896551726,1448272,231000,235000,221000
