captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-13T13:50:21+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,137200,1600,1.18,548800,-132400,-19.436288901937758,473111,137900,141000,136800
2026-08-13T13:50:21+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,269000,13500,5.28,2690000,-397000,-12.86038224813735,18557464,267500,271000,262500
2026-08-13T13:50:21+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,39900,350,0.88,438900,-5650,-1.270948149814419,1710168,39800,40250,39150
2026-08-13T13:50:21+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130100,2200,1.72,650500,79000,13.823272090988626,477963,130400,133900,128900
2026-08-13T13:50:21+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,124530,5575,4.69,996240,-290460,-22.574026579622288,1282117,123320,125580,122560
2026-08-13T13:50:21+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27510,65,0.24,4759230,-204310,-4.116215443010432,316356,27485,27520,27385
2026-08-13T13:50:21+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27205,70,0.26,10147465,1134855,12.591857408675178,31733187,27185,27225,27090
2026-08-13T13:50:21+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27887,162,0.58,11573105,969270,9.14074954957334,7721920,27820,27910,27750
2026-08-13T13:50:21+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,27370,1155,4.41,2928590,-172816,-5.572182423068763,142488,27270,27420,27160
2026-08-13T13:50:21+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,32075,190,0.6,2020725,-163390,-7.480833197885642,389725,31995,32090,31915
2026-08-13T13:50:21+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15610,20,0.13,1233190,-19415,-1.5499698628059124,163093,15605,15615,15545
2026-08-13T13:50:21+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,28250,-300,-1.05,367250,-24700,-6.301824212271974,428824,28950,29700,28100
2026-08-13T13:50:21+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,227500,12000,5.57,682500,30000,4.597701149425287,1270270,218500,228000,215500
