captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-19T13:55:13+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131500,-5700,-4.15,526000,-155200,-22.783323546682325,428808,132800,133600,130000
2026-08-19T13:55:13+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,247500,-21000,-7.82,2475000,-612000,-19.825072886297377,16337127,251500,254500,247000
2026-08-19T13:55:13+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37200,-1050,-2.75,409200,-35350,-7.951861432909683,1070395,37150,37750,36450
2026-08-19T13:55:13+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,126800,-3900,-2.98,634000,62500,10.936132983377078,506570,127100,128000,122100
2026-08-19T13:55:13+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,118745,-6660,-5.31,949960,-336740,-26.170824590036528,1782570,117050,122350,116300
2026-08-19T13:55:13+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26935,-365,-1.34,4659755,-303785,-6.120329442293202,415131,27240,27240,26930
2026-08-19T13:55:13+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26645,-350,-1.3,9938585,925975,10.274215793205297,24616104,26950,26950,26635
2026-08-19T13:55:13+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27200,-590,-2.12,11288000,684165,6.4520524885572055,11690223,27530,27530,27190
2026-08-19T13:55:13+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25340,-1350,-5.06,2711380,-390026,-12.575780146165966,130065,25605,25800,25340
2026-08-19T13:55:13+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31275,-680,-2.13,1970325,-213790,-9.788403998873687,496930,31640,31650,31270
2026-08-19T13:55:13+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15550,-45,-0.29,1228450,-24155,-1.928381253467773,198696,15670,15725,15530
2026-08-19T13:55:13+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25850,-1650,-6,336050,-55900,-14.262023217247096,508005,26850,26850,25750
2026-08-19T13:55:13+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,206500,-10500,-4.84,619500,-33000,-5.057471264367816,548195,208500,209500,203000
