captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-24T13:30:52+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,130000,-900,-0.69,520000,-161200,-23.66412213740458,312851,132100,132200,129600
2026-08-24T13:30:52+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,256750,-24750,-8.79,2567500,-519500,-16.828636216391317,23676201,271500,272000,255000
2026-08-24T13:30:52+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35750,-50,-0.14,393250,-51300,-11.539759307164548,2963705,35000,36500,34950
2026-08-24T13:30:52+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,127600,-1200,-0.93,638000,66500,11.63604549431321,272360,129400,129600,126600
2026-08-24T13:30:52+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,122725,-4340,-3.42,981800,-304900,-23.696277298515582,1134477,126290,127495,121745
2026-08-24T13:30:52+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26540,-45,-0.17,4591420,-372120,-7.497068624409192,428312,26650,26670,26490
2026-08-24T13:30:52+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26255,-40,-0.15,9793115,780505,8.660143953860203,25553986,26390,26395,26205
2026-08-24T13:30:52+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26690,-185,-0.69,11076350,472515,4.4560765043967585,20155744,26935,26940,26650
2026-08-24T13:30:52+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24875,490,2.01,2661625,-439781,-14.180052531013354,111330,25320,25320,24815
2026-08-24T13:30:52+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30695,-195,-0.63,1933785,-250330,-11.461392829590016,800815,30955,30970,30650
2026-08-24T13:30:52+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15610,60,0.39,1233190,-19415,-1.5499698628059124,203826,15635,15680,15560
2026-08-24T13:30:52+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25950,-150,-0.57,337350,-54600,-13.930348258706468,233582,26000,26100,25650
2026-08-24T13:30:52+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,223000,1000,0.45,669000,16500,2.528735632183908,1306631,231000,235000,221000
