captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-21T14:37:23+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,130900,-200,-0.15,523600,-157600,-23.135642982971227,514611,129900,131800,129400
2026-08-21T14:37:23+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,284000,13000,4.8,2840000,-247000,-8.001295756397797,23197915,267000,285000,266000
2026-08-21T14:37:23+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35350,-3350,-8.66,388850,-55700,-12.529524237993478,9186671,38150,38750,33600
2026-08-21T14:37:23+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,128800,5400,4.38,644000,72500,12.685914260717409,563584,124500,129800,123000
2026-08-21T14:37:23+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,127085,15,0.01,1016680,-270020,-20.985466697753942,1411461,124500,127930,124500
2026-08-21T14:37:23+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26500,-465,-1.72,4584500,-379040,-7.6364852504462535,796648,26625,26660,26455
2026-08-21T14:37:23+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26220,-450,-1.69,9780060,767450,8.515291352893335,35599600,26375,26380,26170
2026-08-21T14:37:23+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26785,-450,-1.65,11115775,511940,4.827875952426646,11946912,26885,26915,26715
2026-08-21T14:37:23+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24305,-960,-3.8,2600635,-500771,-16.146579970503698,166105,24420,24575,24200
2026-08-21T14:37:23+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30805,-520,-1.66,1940715,-243400,-11.14410184445416,701907,30815,30950,30725
2026-08-21T14:37:23+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15530,-185,-1.18,1226870,-25735,-2.0545183836883933,292130,15615,15615,15485
2026-08-21T14:37:23+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26050,-450,-1.7,338650,-53300,-13.598673300165837,279561,26150,26250,25750
2026-08-21T14:37:23+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,223000,3500,1.59,669000,16500,2.528735632183908,746030,219000,224500,214000
