captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-01T13:10:26+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,140700,2700,1.96,562800,-118400,-17.381092190252495,515925,140500,144200,137700
2026-07-01T13:10:26+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,319750,-14250,-4.27,2238250,-118250,-5.018035221727138,15577384,334500,339000,311500
2026-07-01T13:10:26+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34600,50,0.14,380600,-63950,-14.385333483297716,1179606,35350,36100,34400
2026-07-01T13:10:26+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,116600,2000,1.75,583000,11500,2.012248468941382,385232,116300,118300,113600
2026-07-01T13:10:26+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,171060,-2390,-1.38,1368480,81780,6.355793891349965,1023912,173470,176270,166000
2026-07-01T13:10:26+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,29215,265,0.92,4586755,60495,1.3365339154180274,991843,29145,29295,29100
2026-07-01T13:10:26+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28900,260,0.91,10779700,1767090,19.606861941213477,14324099,28830,29000,28810
2026-07-01T13:10:26+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,31180,490,1.6,12939700,2335865,22.028492521809326,5601361,31150,31275,31090
2026-07-01T13:10:26+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,34220,170,0.5,3661540,560134,18.06064733220997,137799,34205,34430,34090
2026-07-01T13:10:26+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,35800,570,1.62,2004800,39890,2.0301184278160322,335966,35725,35905,35710
2026-07-01T13:10:26+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15960,-50,-0.31,1165080,7335,0.6335592034515373,217207,15960,16020,15900
2026-07-01T13:10:26+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29800,400,1.36,387400,-4550,-1.1608623548922055,271592,30000,30500,29200
2026-07-01T13:10:26+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,195800,-3200,-1.61,587400,-65100,-9.977011494252872,742066,201000,203500,192700
