captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-18T14:32:32+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,137200,-4500,-3.18,548800,-132400,-19.436288901937758,398514,141800,142300,137100
2026-08-18T14:32:32+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,268250,-6250,-2.28,2682500,-404500,-13.103336572724327,19428005,283000,288000,268000
2026-08-18T14:32:32+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38200,-1800,-4.5,420200,-24350,-5.477449105837364,1850960,39650,39850,38100
2026-08-18T14:32:32+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,130500,-2500,-1.88,652500,81000,14.173228346456693,442874,133100,133100,130400
2026-08-18T14:32:32+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126195,-55,-0.04,1009560,-277140,-21.538820237817674,2043874,129590,133925,126100
2026-08-18T14:32:32+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27265,-435,-1.57,4716845,-246695,-4.970142277487438,976224,27465,27470,27250
2026-08-18T14:32:32+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26980,-430,-1.57,10063540,1050930,11.660662116745316,32457464,27190,27190,26960
2026-08-18T14:32:32+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27775,-410,-1.45,11526625,922790,8.702417568738102,15563767,28085,28090,27745
2026-08-18T14:32:32+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,26670,-480,-1.77,2853690,-247716,-7.987216120688488,162422,27400,27400,26625
2026-08-18T14:32:32+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31935,-475,-1.47,2011905,-172210,-7.884658088058551,499309,32290,32295,31915
2026-08-18T14:32:32+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15575,-155,-0.99,1230425,-22180,-1.7707098406919979,279669,15645,15650,15560
2026-08-18T14:32:32+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27600,-1150,-4,358800,-33150,-8.45771144278607,348254,28600,28800,27600
2026-08-18T14:32:32+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,216500,-11500,-5.04,649500,-3000,-0.45977011494252873,650372,225500,226000,216500
