captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-19T13:50:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131600,-5600,-4.08,526400,-154800,-22.724603640634175,423217,132800,133600,130000
2026-08-19T13:50:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,248000,-20500,-7.64,2480000,-607000,-19.663103336572725,16139588,251500,254500,247000
2026-08-19T13:50:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,37300,-950,-2.48,410300,-34250,-7.704420200202453,1049175,37150,37750,36450
2026-08-19T13:50:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,126800,-3900,-2.98,634000,62500,10.936132983377078,502647,127100,128000,122100
2026-08-19T13:50:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,118780,-6625,-5.28,950240,-336460,-26.14906349576436,1772437,117050,122350,116300
2026-08-19T13:50:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26940,-360,-1.32,4660620,-302920,-6.102902364038569,379253,27240,27240,26935
2026-08-19T13:50:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26655,-340,-1.26,9942315,929705,10.315602250624403,24076534,26950,26950,26645
2026-08-19T13:50:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27210,-580,-2.09,11292150,688315,6.491189272560352,11409046,27530,27530,27200
2026-08-19T13:50:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25350,-1340,-5.02,2712450,-388956,-12.541279664771396,129501,25605,25800,25350
2026-08-19T13:50:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31285,-670,-2.1,1970955,-213160,-9.759559363861335,491881,31640,31650,31280
2026-08-19T13:50:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15545,-50,-0.32,1228055,-24550,-1.9599155360229281,197743,15670,15725,15530
2026-08-19T13:50:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25900,-1600,-5.82,336700,-55250,-14.096185737976782,499726,26850,26850,25750
2026-08-19T13:50:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,206000,-11000,-5.07,618000,-34500,-5.287356321839081,541312,208500,209500,203000
