captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-23T09:55:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,147700,900,0.61,590800,-90400,-13.270698766881972,114921,146500,148500,145000
2026-07-23T09:55:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,269750,9250,3.55,2697500,-389500,-12.617427923550373,4470329,269000,273000,267000
2026-07-23T09:55:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35900,400,1.13,394900,-49650,-11.1685974581037,483127,36100,36400,35550
2026-07-23T09:55:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,131600,0,0,658000,86500,15.135608048993877,98080,130300,133000,130300
2026-07-23T09:55:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,131935,5005,3.94,1055480,-231220,-17.970000777181937,238029,130545,132630,130545
2026-07-23T09:55:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,27755,-75,-0.27,4357535,-168725,-3.7276912947996803,177719,27755,27805,27735
2026-07-23T09:55:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27460,-65,-0.24,10242580,1229970,13.647212072862356,7892223,27480,27510,27445
2026-07-23T09:55:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,28430,30,0.11,11798450,1194615,11.265876920944168,832613,28390,28475,28375
2026-07-23T09:55:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25050,-340,-1.34,2680350,-421056,-13.576294106608422,39770,24880,25090,24670
2026-07-23T09:55:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,32635,35,0.11,1827560,-137350,-6.990142042129157,196586,32575,32685,32555
2026-07-23T09:55:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15625,-45,-0.29,1140625,-17120,-1.4787366820845695,234509,15650,15705,15620
2026-07-23T09:55:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,30000,950,3.27,390000,-1950,-0.4975124378109453,97003,29150,30150,29150
2026-07-23T09:55:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,211500,14600,7.41,634500,-18000,-2.7586206896551726,525268,204500,212000,203000
