captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-26T14:39:06+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131200,-3700,-2.74,524800,-156400,-22.959483264826776,489964,135800,135800,130800
2026-08-26T14:39:06+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,263000,6000,2.33,2630000,-457000,-14.804016844833171,16450141,256500,266500,255500
2026-08-26T14:39:06+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36200,150,0.42,398200,-46350,-10.426273759982005,1315589,36100,36650,35650
2026-08-26T14:39:06+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132600,1800,1.38,663000,91500,16.010498687664043,427923,131500,133400,130700
2026-08-26T14:39:06+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,125460,545,0.44,1003680,-283020,-21.995803217533226,1090215,123810,126705,122920
2026-08-26T14:39:06+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26650,15,0.06,4610450,-353090,-7.113672902807271,456855,26565,26705,26525
2026-08-26T14:39:06+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26365,10,0.04,9834145,821535,9.115394985470356,41178666,26310,26420,26235
2026-08-26T14:39:06+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26755,-10,-0.04,11103325,499490,4.710465600417208,29190909,26665,26805,26560
2026-08-26T14:39:06+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24500,230,0.95,2621500,-479906,-15.473820583309633,59911,24630,24630,24240
2026-08-26T14:39:06+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30765,-15,-0.05,1938195,-245920,-11.259480384503563,919296,30655,30820,30540
2026-08-26T14:39:06+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15640,-50,-0.32,1235560,-17045,-1.3607641674749822,287693,15630,15690,15605
2026-08-26T14:39:06+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26675,75,0.28,346775,-45175,-11.5257048092869,237999,26750,26850,26250
2026-08-26T14:39:06+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,220500,0,0,661500,9000,1.3793103448275863,552102,218500,223500,214000
