captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-28T13:55:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,127800,1700,1.35,511200,-170000,-24.955960070463888,578543,126200,128000,126000
2026-08-28T13:55:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,258500,-7500,-2.82,2585000,-502000,-16.261742792355037,10383062,262500,266000,258000
2026-08-28T13:55:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,36600,600,1.67,402600,-41950,-9.436508829153075,1103893,35850,36775,35750
2026-08-28T13:55:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,135200,1600,1.2,676000,104500,18.285214348206473,299882,132400,135300,131700
2026-08-28T13:55:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,124980,-2220,-1.75,999840,-286860,-22.294241081837257,645482,125945,127760,124810
2026-08-28T13:55:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26660,10,0.04,4932100,-216780,-4.210236012492037,248319,26695,26745,26635
2026-08-28T13:55:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26370,5,0.02,9836010,823400,9.13608821417991,10180842,26405,26455,26345
2026-08-28T13:55:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26950,95,0.35,11184250,580415,5.473632888478555,8337126,26990,27050,26930
2026-08-28T13:55:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24300,195,0.81,2600100,-501306,-16.163830211200985,76708,24215,24400,24215
2026-08-28T13:55:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30985,105,0.34,2137965,-232150,-9.794883370638134,169249,31040,31115,30970
2026-08-28T13:55:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15455,-120,-0.77,1483680,-188600,-11.27801564331332,328397,15485,15505,15435
2026-08-28T13:55:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26450,-150,-0.56,343850,-48100,-12.271973466003317,258786,26350,26550,26200
2026-08-28T13:55:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,220000,3500,1.62,660000,7500,1.1494252873563218,821296,220000,229000,218750
