captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-16T14:49:42+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,120400,-1400,-1.15,481600,-199600,-29.30123311802701,402174,121800,121900,120000
2026-09-16T14:49:42+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,252750,4250,1.71,2527500,-559500,-18.124392614188533,9119811,248000,254000,247500
2026-09-16T14:49:42+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,33600,-900,-2.61,369600,-74950,-16.859745810370036,1111786,34200,34350,33600
2026-09-16T14:49:42+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,136000,-1600,-1.16,680000,108500,18.985126859142607,442611,137400,137800,135400
2026-09-16T14:49:42+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126650,3955,3.22,1013200,-273500,-21.255926012279474,1872197,122695,126650,121755
2026-09-16T14:49:42+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26065,150,0.58,4822025,-326855,-6.3480795823557745,1108125,25995,26145,25975
2026-09-16T14:49:42+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25780,155,0.6,9615940,603330,6.694287226452715,37483531,25695,25865,25690
2026-09-16T14:49:42+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26270,120,0.46,10902050,298215,2.8123315762646253,16681170,26170,26330,26145
2026-09-16T14:49:42+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,22885,175,0.77,2448695,-652711,-21.045648328532284,89871,22610,22890,22610
2026-09-16T14:49:42+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30200,135,0.45,2083800,-286315,-12.080215516968586,521818,30090,30270,30055
2026-09-16T14:49:42+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,15050,125,0.84,1444800,-227480,-13.602985146028177,114440,15020,15120,15020
2026-09-16T14:49:42+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25400,-450,-1.74,330200,-61750,-15.754560530679933,200464,25800,25850,25400
2026-09-16T14:49:42+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,201000,-5000,-2.43,603000,-49500,-7.586206896551724,403967,203000,203500,200000
