captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-06-30T13:58:07+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,140300,-300,-0.21,561200,-120000,-17.615971814445096,529197,143400,143500,136200
2026-06-30T13:58:07+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,340500,17500,5.42,2383500,27000,1.1457670273711011,19868166,323500,343000,321000
2026-06-30T13:58:07+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34900,-950,-2.65,383900,-60650,-13.643009785176021,741105,35800,35900,34700
2026-06-30T13:58:07+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,117200,2400,2.09,586000,14500,2.537182852143482,555943,115500,117800,114400
2026-06-30T13:58:07+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,175400,6295,3.72,1403200,116500,9.054169581098934,1729744,169150,176205,166100
2026-06-30T13:58:07+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,28930,295,1.03,4542010,15750,0.3479694052042967,735539,28760,28945,28760
2026-06-30T13:58:07+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28630,305,1.08,10678990,1666380,18.48942759089764,12781378,28455,28645,28455
2026-06-30T13:58:07+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,30700,595,1.98,12740500,2136665,20.149926889658317,3787593,30440,30730,30435
2026-06-30T13:58:07+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,34125,1590,4.89,3651375,549969,17.73289275896158,197123,33730,34325,33720
2026-06-30T13:58:07+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,35260,720,2.08,1974560,9650,0.49111664147467315,620577,34940,35285,34935
2026-06-30T13:58:07+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,16015,-80,-0.5,1169095,11350,0.9803540503305995,214020,15965,16035,15955
2026-06-30T13:58:07+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29850,700,2.4,388050,-3900,-0.9950248756218906,339807,29300,29950,29150
2026-06-30T13:58:07+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,200500,-3500,-1.72,601500,-51000,-7.816091954022989,482851,205000,205500,198700
