captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-07T09:55:16+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,134400,800,0.6,537600,-143600,-21.080446271285965,176218,134000,135000,131000
2026-08-07T09:55:16+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,235500,5000,2.17,2355000,-732000,-23.71234207968902,5945582,235000,239500,232000
2026-08-07T09:55:16+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,40250,1950,5.09,442750,-1800,-0.40490383533910695,1740757,38300,40600,37800
2026-08-07T09:55:16+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,132900,-400,-0.3,664500,93000,16.27296587926509,131355,132000,133000,130200
2026-08-07T09:55:16+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,110105,-940,-0.85,880840,-405860,-31.54270614750913,489679,112135,114300,108747
2026-08-07T09:55:16+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,27460,-115,-0.42,4750580,-212960,-4.2904862255567595,199082,27515,27550,27415
2026-08-07T09:55:16+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,27165,-110,-0.4,10132545,1119935,12.426311578998758,3673815,27230,27270,27130
2026-08-07T09:55:16+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27680,-15,-0.05,11487200,883365,8.330618120708214,541583,27770,27825,27615
2026-08-07T09:55:16+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25760,-560,-2.13,2756320,-345086,-11.12675992759413,57803,25870,26000,25750
2026-08-07T09:55:16+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31820,-30,-0.09,2004660,-179455,-8.216371390700582,80931,31910,31985,31755
2026-08-07T09:55:16+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15455,-75,-0.48,1220945,-31660,-2.5275326220157193,56145,15510,15525,15435
2026-08-07T09:55:16+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,27650,-650,-2.3,359450,-32500,-8.291873963515755,188088,28350,28500,27525
2026-08-07T09:55:16+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,220500,-5500,-2.43,661500,9000,1.3793103448275863,492752,219500,222000,214000
