captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-07-01T13:30:34+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,140400,2400,1.74,561600,-119600,-17.557251908396946,532671,140500,144200,137700
2026-07-01T13:30:34+09:00,KIS_OPEN_API,005930,삼성전자,7,2356500,336642.8571,320500,-13500,-4.04,2243500,-113000,-4.795247188627201,16272764,334500,339000,311500
2026-07-01T13:30:34+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34700,150,0.43,381700,-62850,-14.137892250590484,1208186,35350,36100,34400
2026-07-01T13:30:34+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,116400,1800,1.57,582000,10500,1.837270341207349,399089,116300,118300,113600
2026-07-01T13:30:34+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,171525,-1925,-1.11,1372200,85500,6.644905572394498,1055715,173470,176270,166000
2026-07-01T13:30:34+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,157,4526260,28829.68153,29190,240,0.83,4582830,56570,1.2498177303115596,1004006,29145,29295,29100
2026-07-01T13:30:34+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,28880,240,0.84,10772240,1759630,19.524089026375268,16920675,28830,29000,28810
2026-07-01T13:30:34+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,31155,465,1.52,12929325,2325490,21.930650561801464,6141188,31150,31275,31090
2026-07-01T13:30:34+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,34200,150,0.44,3659400,557994,17.991646369420835,141142,34205,34430,34090
2026-07-01T13:30:34+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,56,1964910,35087.67857,35770,540,1.53,2003120,38210,1.9446183285748455,346807,35725,35905,35710
2026-07-01T13:30:34+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,73,1157745,15859.52055,15960,-50,-0.31,1165080,7335,0.6335592034515373,223967,15960,16020,15900
2026-07-01T13:30:34+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,29850,450,1.53,388050,-3900,-0.9950248756218906,288948,30000,30500,29200
2026-07-01T13:30:34+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,196500,-2500,-1.26,589500,-63000,-9.655172413793103,780255,201000,203500,192700
