captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-20T14:36:05+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131600,-1400,-1.05,526400,-154800,-22.724603640634175,635780,134600,134600,131300
2026-08-20T14:36:05+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,270250,22750,9.19,2702500,-384500,-12.45545837382572,20574423,257000,273000,252500
2026-08-20T14:36:05+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,38750,1350,3.61,426250,-18300,-4.116522325947587,1842532,37450,39400,37450
2026-08-20T14:36:05+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,124000,-3500,-2.75,620000,48500,8.486439195100612,549081,127300,128700,123900
2026-08-20T14:36:05+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,126735,8615,7.29,1013880,-272820,-21.203077640475634,1408269,122820,128140,121445
2026-08-20T14:36:05+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26995,70,0.26,4670135,-293405,-5.911204503237609,337778,26880,27000,26790
2026-08-20T14:36:05+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26705,70,0.26,9960965,948355,10.522534537719928,39576186,26600,26715,26500
2026-08-20T14:36:05+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27250,80,0.29,11308750,704915,6.6477364085729365,11772803,27155,27310,27080
2026-08-20T14:36:05+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25300,80,0.32,2707100,-394306,-12.713782071744234,106131,25390,25390,24990
2026-08-20T14:36:05+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,31345,105,0.34,1974735,-209380,-9.586491553787232,540816,31215,31395,31130
2026-08-20T14:36:05+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15740,205,1.32,1243460,-9145,-0.730078516371881,289934,15680,15740,15630
2026-08-20T14:36:05+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26600,550,2.11,345800,-46150,-11.774461028192372,389456,26300,27100,26200
2026-08-20T14:36:05+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,221000,13000,6.25,663000,10500,1.6091954022988506,835120,210500,223500,209500
