captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-22T09:55:17+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,121000,1000,0.83,484000,-197200,-28.94891368173811,148616,120600,122000,120400
2026-09-22T09:55:17+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,281000,7000,2.55,2810000,-277000,-8.973113054745706,3868939,283000,283500,279500
2026-09-22T09:55:17+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,34100,900,2.71,375100,-69450,-15.622539646833877,641948,33500,34600,33400
2026-09-22T09:55:17+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,134700,-1000,-0.74,673500,102000,17.84776902887139,94709,136000,136500,134200
2026-09-22T09:55:17+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,139000,3750,2.77,1112000,-174700,-13.577368461956944,540384,139285,139950,138305
2026-09-22T09:55:17+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,26510,-130,-0.49,4904350,-244530,-4.749188172961887,139156,26755,26805,26510
2026-09-22T09:55:17+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26220,-120,-0.46,9780060,767450,8.515291352893335,6310330,26475,26510,26215
2026-09-22T09:55:17+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,27560,270,0.99,11437400,833565,7.860976712670463,6300508,27790,27830,27557
2026-09-22T09:55:17+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,24590,85,0.35,2631130,-470276,-15.163316250758527,113770,24830,25050,23585
2026-09-22T09:55:17+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,31695,325,1.04,2186955,-183160,-7.727895059944348,211729,31965,31995,31685
2026-09-22T09:55:17+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14720,-265,-1.77,1413120,-259160,-15.497404740832874,282741,14880,14890,14715
2026-09-22T09:55:17+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26400,100,0.38,343200,-48750,-12.437810945273633,154781,26600,26850,26300
2026-09-22T09:55:17+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,202000,4100,2.07,606000,-46500,-7.126436781609195,157844,201000,203500,201000
