captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-09-09T13:55:15+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,126800,1400,1.12,507200,-174000,-25.54315913094539,479101,123900,127300,123900
2026-09-09T13:55:15+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,271000,1500,0.56,2710000,-377000,-12.212504049238742,11643732,269500,275000,268500
2026-09-09T13:55:15+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35200,-200,-0.56,387200,-57350,-12.900686087054325,960591,35400,35600,34950
2026-09-09T13:55:15+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,134400,-2400,-1.75,672000,100500,17.585301837270343,477456,137800,137800,133200
2026-09-09T13:55:15+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,135650,4115,3.13,1085200,-201500,-15.660216056578847,1025963,131775,136935,131775
2026-09-09T13:55:15+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,185,5148880,27831.78378,25775,-165,-0.64,4768375,-380505,-7.390053759264151,997186,25755,25845,25710
2026-09-09T13:55:15+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,25495,-165,-0.64,9509635,497025,5.5147731900082215,25382335,25475,25570,25430
2026-09-09T13:55:15+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26205,-110,-0.42,10875075,271240,2.5579424802441757,13043312,26135,26285,26090
2026-09-09T13:55:15+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23240,335,1.46,2486680,-614726,-19.82088123902514,178311,23120,23360,23120
2026-09-09T13:55:15+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,69,2370115,34349.49275,30125,-125,-0.41,2078625,-291490,-12.298559352605254,1066710,30050,30220,30000
2026-09-09T13:55:15+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,96,1672280,17419.58333,14790,-145,-0.97,1419840,-252440,-15.095558160116726,151798,14810,14835,14755
2026-09-09T13:55:15+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26500,-150,-0.56,344500,-47450,-12.106135986733001,193593,26650,26850,26400
2026-09-09T13:55:15+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,211000,-3500,-1.63,633000,-19500,-2.9885057471264367,458956,214500,216000,210000
