captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-24T11:48:37+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,130800,-100,-0.08,523200,-158000,-23.194362889019377,227419,132100,132200,130000
2026-08-24T11:48:37+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,260500,-21000,-7.46,2605000,-482000,-15.61386459345643,16702270,271500,272000,259000
2026-08-24T11:48:37+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35900,100,0.28,394900,-49650,-11.1685974581037,2422153,35000,36500,34950
2026-08-24T11:48:37+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,127600,-1200,-0.93,638000,66500,11.63604549431321,201906,129400,129600,126600
2026-08-24T11:48:37+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,123965,-3100,-2.44,991720,-294980,-22.925312815730162,868721,126290,127495,123000
2026-08-24T11:48:37+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26550,-35,-0.13,4593150,-370390,-7.462214467899926,344691,26650,26670,26490
2026-08-24T11:48:37+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26265,-30,-0.11,9796845,784235,8.701530411279307,20140910,26390,26395,26205
2026-08-24T11:48:37+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26725,-150,-0.56,11090875,487040,4.59305524840777,16058808,26935,26940,26660
2026-08-24T11:48:37+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,25040,655,2.69,2679280,-422126,-13.610794588002989,74471,25320,25320,24960
2026-08-24T11:48:37+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30725,-165,-0.53,1935675,-248440,-11.374858924552965,610941,30955,30970,30660
2026-08-24T11:48:37+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15600,50,0.32,1232400,-20205,-1.6130384279162227,164818,15635,15680,15560
2026-08-24T11:48:37+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,25850,-250,-0.96,336050,-55900,-14.262023217247096,154961,26000,26100,25750
2026-08-24T11:48:37+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,223000,1000,0.45,669000,16500,2.528735632183908,1116351,231000,235000,223000
