captured_at,source,ticker,name,quantity,cost_basis,avg_buy_price,price,change,change_pct,market_value,unrealized_pnl,unrealized_pnl_pct,volume,open,high,low
2026-08-25T10:23:55+09:00,KIS_OPEN_API,000270,기아,4,681200,170300,131600,100,0.08,526400,-154800,-22.724603640634175,217660,132100,132700,128600
2026-08-25T10:23:55+09:00,KIS_OPEN_API,005930,삼성전자,10,3087000,308700,248000,-9000,-3.5,2480000,-607000,-19.663103336572725,7833382,249000,251000,245000
2026-08-25T10:23:55+09:00,KIS_OPEN_API,035720,카카오,11,444550,40413.63636,35150,-650,-1.82,386650,-57900,-13.024406703407939,740770,35750,35800,34200
2026-08-25T10:23:55+09:00,KIS_OPEN_API,086790,하나금융지주,5,571500,114300,131000,2300,1.79,655000,83500,14.610673665791776,163056,128600,131500,128000
2026-08-25T10:23:55+09:00,KIS_OPEN_API,091160,KODEX반도체,8,1286700,160837.5,117200,-5035,-4.12,937600,-349100,-27.131421465765136,889566,118580,118745,115060
2026-08-25T10:23:55+09:00,KIS_OPEN_API,360200,ACE 미국S&P500,173,4963540,28690.98266,26530,10,0.04,4589690,-373850,-7.531922780918457,154327,26460,26555,26430
2026-08-25T10:23:55+09:00,KIS_OPEN_API,360750,TIGER 미국S&P500,373,9012610,24162.4933,26245,10,0.04,9789385,776775,8.618757496441097,12819121,26190,26275,26150
2026-08-25T10:23:55+09:00,KIS_OPEN_API,379810,KODEX 미국나스닥100,415,10603835,25551.40964,26555,-40,-0.15,11020325,416490,3.9277299203542873,16172608,26500,26605,26415
2026-08-25T10:23:55+09:00,KIS_OPEN_API,0023A0,SOL 미국양자컴퓨팅TOP10,107,3101406,28985.1028,23945,-820,-3.31,2562115,-539291,-17.38859730070813,37483,23900,23990,23745
2026-08-25T10:23:55+09:00,KIS_OPEN_API,367380,ACE 미국나스닥100,63,2184115,34668.49206,30550,-35,-0.11,1924650,-259465,-11.8796400372691,111210,30475,30600,30380
2026-08-25T10:23:55+09:00,KIS_OPEN_API,402970,ACE 미국배당다우존스,79,1252605,15855.75949,15660,65,0.42,1237140,-15465,-1.234627037254362,95006,15630,15670,15600
2026-08-25T10:23:55+09:00,KIS_OPEN_API,005940,NH투자증권,13,391950,30150,26000,50,0.19,338000,-53950,-13.764510779436154,72029,25700,26200,25450
2026-08-25T10:23:55+09:00,KIS_OPEN_API,035420,네이버,3,652500,217500,213500,-10000,-4.47,640500,-12000,-1.839080459770115,422401,220500,220500,210000
